Name,CGPA,LeetCode Questions,Normalized LeetCode,Final Score,Previous Section,Current Section,Email
Rahul Patel,7.1,343,6.874,42.147,N/A,F,rahulpatel@gmail.com
Kiran Patel,7.67,274,5.491,41.662,N/A,F,kiranpatel@outlook.com
Pooja Singh,8.8,154,3.086,41.372,N/A,F,poojasingh@rediffmail.com
Raj Gupta,6.59,366,7.335,41.029,N/A,F,rajgupta@outlook.com
Rahul Gupta,6.65,354,7.094,40.788,N/A,F,rahulgupta@yahoo.com
Vihaan Mehta,7.78,232,4.649,40.419,N/A,F,vihaanmehta@outlook.com
Diya Patel,6.5,352,7.054,40.108,N/A,F,diyapatel@gmail.com
Rahul Rao,7.39,256,5.13,39.821,N/A,F,rahulrao@gmail.com
Vivaan Singh,8.42,141,2.826,39.331,N/A,F,vivaansingh@outlook.com
Aditi Verma,7.51,221,4.429,38.898,N/A,F,aditiverma@gmail.com
Vivaan Sharma,6.13,350,7.014,38.548,N/A,F,vivaansharma@gmail.com
Vihaan Singh,6.53,303,6.072,38.264,N/A,F,vihaansingh@yahoo.com
Kiran Sharma,8.13,134,2.685,37.891,N/A,F,kiransharma@gmail.com
Tanish Singh,7.66,171,3.427,37.494,N/A,F,tanishsingh@yahoo.com
Vivaan Verma,8.71,58,1.162,37.165,N/A,F,vivaanverma@gmail.com
Pooja Singh,6.83,227,4.549,36.418,N/A,F,poojasingh@rediffmail.com
Vikram Sharma,7.48,146,2.926,35.772,N/A,F,vikramsharma@gmail.com
Neha Sharma,8.21,59,1.182,35.205,N/A,F,nehasharma@rediffmail.com
Tanish Mehta,8.13,50,1.002,34.524,N/A,F,tanishmehta@yahoo.com
Neha Patel,7.12,140,2.806,34.091,N/A,F,nehapatel@rediffmail.com
Aditi Rao,7.44,94,1.884,33.528,N/A,F,aditirao@gmail.com
Vikram Gupta,6.69,156,3.126,33.013,N/A,F,vikramgupta@yahoo.com
Vihaan Gupta,6.82,128,2.565,32.41,N/A,F,vihaangupta@yahoo.com
Aarav Sharma,6.26,167,3.347,31.733,N/A,F,aaravsharma@rediffmail.com
Meera Verma,6.43,95,1.904,29.528,N/A,F,meeraverma@yahoo.com
Aarav Singh,6.01,106,2.124,28.288,N/A,F,aaravsingh@gmail.com
Pooja Sharma,9.42,476,9.539,56.758,N/A,G,poojasharma@outlook.com
Aryan Patel,9.52,439,8.798,55.675,N/A,G,aryanpatel@outlook.com
Ishaan Sharma,9.94,368,7.375,54.509,N/A,G,ishaansharma@gmail.com
Vihaan Yadav,9.84,363,7.275,53.909,N/A,G,vihaanyadav@rediffmail.com
Ishaan Gupta,9.67,362,7.255,53.189,N/A,G,ishaangupta@rediffmail.com
Vikram Mehta,9.54,364,7.295,52.749,N/A,G,vikrammehta@outlook.com
Kiran Gupta,9.32,369,7.395,52.07,N/A,G,kirangupta@rediffmail.com
Aditi Verma,9.14,375,7.515,51.59,N/A,G,aditiverma@gmail.com
Vikram Rao,9.18,357,7.154,51.029,N/A,G,vikramrao@outlook.com
Kiran Yadav,8.27,438,8.778,50.635,N/A,G,kiranyadav@gmail.com
Meera Rao,8.82,377,7.555,50.39,N/A,G,meerarao@outlook.com
Raj Mehta,8.79,373,7.475,50.11,N/A,G,rajmehta@rediffmail.com
Aarav Singh,8.6,372,7.455,49.31,N/A,G,aaravsingh@yahoo.com
Rahul Sharma,7.27,499,10,49.08,N/A,G,rahulsharma@outlook.com
Tanish Patel,7.36,476,9.539,48.518,N/A,G,tanishpatel@rediffmail.com
Pooja Singh,7.6,440,8.818,48.035,N/A,G,poojasingh@outlook.com
Swati Sharma,8.45,346,6.934,47.668,N/A,G,swatisharma@yahoo.com
Ananya Sharma,7.25,452,9.058,47.116,N/A,G,ananyasharma@outlook.com
Sanya Verma,7.54,415,8.317,46.793,N/A,G,sanyaverma@yahoo.com
Rahul Verma,7.68,393,7.876,46.472,N/A,G,rahulverma@outlook.com
Kiran Mehta,7.31,421,8.437,46.114,N/A,G,kiranmehta@yahoo.com
Meera Singh,9.35,211,4.228,45.857,N/A,G,meerasingh@rediffmail.com
Vihaan Patel,7.76,356,7.134,45.309,N/A,G,vihaanpatel@gmail.com
Kiran Singh,7.49,377,7.555,45.07,N/A,G,kiransingh@outlook.com
Riya Patel,9.48,172,3.447,44.814,N/A,G,riyapatel@rediffmail.com
Raj Gupta,8.62,251,5.03,44.54,N/A,G,rajgupta@rediffmail.com
Aryan Gupta,8.83,226,4.529,44.378,N/A,G,aryangupta@outlook.com
Tanish Gupta,6.37,466,9.339,44.157,N/A,G,tanishgupta@rediffmail.com
Swati Yadav,6.21,472,9.459,43.758,N/A,G,swatiyadav@rediffmail.com
Kabir Sharma,7.65,323,6.473,43.546,N/A,G,kabirsharma@yahoo.com
Diya Singh,8.82,199,3.988,43.256,N/A,G,diyasingh@yahoo.com
Ishaan Singh,7.63,311,6.232,42.985,N/A,G,ishaansingh@outlook.com
Vikram Verma,6.72,396,7.936,42.752,N/A,G,vikramverma@outlook.com
Rahul Patel,6.25,434,8.697,42.395,N/A,G,rahulpatel@rediffmail.com
Rahul Gupta,6.85,366,7.335,42.069,N/A,G,rahulgupta@yahoo.com
Kabir Rao,9.76,64,1.283,41.605,N/A,G,kabirrao@outlook.com
Aarav Sharma,7.14,319,6.393,41.346,N/A,G,aaravsharma@gmail.com
Riya Verma,8.71,154,3.086,41.012,N/A,G,riyaverma@rediffmail.com
Tanish Gupta,8.02,215,4.309,40.697,N/A,G,tanishgupta@rediffmail.com
Kabir Rao,8.23,187,3.747,40.415,N/A,G,kabirrao@outlook.com
Vihaan Sharma,7.8,220,4.409,40.018,N/A,G,vihaansharma@gmail.com
Pooja Patel,6.19,375,7.515,39.79,N/A,G,poojapatel@outlook.com
Ishaan Rao,6.15,365,7.315,39.229,N/A,G,ishaanrao@yahoo.com
Ananya Yadav,6.63,308,6.172,38.865,N/A,G,ananyayadav@outlook.com
Raj Sharma,7.76,187,3.747,38.535,N/A,G,rajsharma@gmail.com
Swati Gupta,6.24,331,6.633,38.227,N/A,G,swatigupta@rediffmail.com
Kabir Sharma,6.55,291,5.832,37.863,N/A,G,kabirsharma@gmail.com
Sanya Rao,8.33,104,2.084,37.488,N/A,G,sanyarao@yahoo.com
Vikram Patel,8.7,56,1.122,37.044,N/A,G,vikrampatel@yahoo.com
Ishaan Verma,6.84,225,4.509,36.378,N/A,G,ishaanverma@yahoo.com
Kiran Sharma,6.76,217,4.349,35.737,N/A,G,kiransharma@outlook.com
Vihaan Sharma,6.95,184,3.687,35.175,N/A,G,vihaansharma@yahoo.com
Neha Rao,6.12,246,4.93,34.34,N/A,G,neharao@outlook.com
Pooja Patel,7.79,72,1.443,34.046,N/A,G,poojapatel@gmail.com
Swati Singh,6.13,224,4.489,33.498,N/A,G,swatisingh@gmail.com
Kabir Sharma,7.45,79,1.583,32.966,N/A,G,kabirsharma@rediffmail.com
Riya Singh,6.94,113,2.265,32.289,N/A,G,riyasingh@rediffmail.com
Ishaan Mehta,7.26,58,1.162,31.365,N/A,G,ishaanmehta@yahoo.com
Raj Patel,6.66,69,1.383,29.406,N/A,G,rajpatel@gmail.com
Ishaan Sharma,6.37,65,1.303,28.085,N/A,G,ishaansharma@outlook.com
Aryan Rao,9.39,475,9.519,56.598,N/A,H,aryanrao@outlook.com
Raj Gupta,9.37,453,9.078,55.636,N/A,H,rajgupta@gmail.com
Diya Sharma,9.97,364,7.295,54.469,N/A,H,diyasharma@outlook.com
Ananya Mehta,9.02,443,8.878,53.836,N/A,H,ananyamehta@outlook.com
Tanish Mehta,8.44,484,9.699,53.159,N/A,H,tanishmehta@yahoo.com
Kabir Rao,9.49,368,7.375,52.709,N/A,H,kabirrao@yahoo.com
Rahul Mehta,8.67,433,8.677,52.035,N/A,H,rahulmehta@gmail.com
Vivaan Singh,9.15,374,7.495,51.59,N/A,H,vivaansingh@rediffmail.com
Tanish Gupta,9.05,369,7.395,50.99,N/A,H,tanishgupta@yahoo.com
Aryan Sharma,8.49,416,8.337,50.633,N/A,H,aryansharma@yahoo.com
Ananya Singh,9.76,283,5.671,50.383,N/A,H,ananyasingh@outlook.com
Ananya Singh,9.24,328,6.573,50.106,N/A,H,ananyasingh@rediffmail.com
Sanya Patel,8.01,430,8.617,49.274,N/A,H,sanyapatel@gmail.com
Ananya Singh,8.03,417,8.357,48.833,N/A,H,ananyasingh@gmail.com
Diya Gupta,7.78,434,8.697,48.515,N/A,H,diyagupta@rediffmail.com
Vikram Mehta,7.76,424,8.497,48.034,N/A,H,vikrammehta@rediffmail.com
Vikram Yadav,9.67,220,4.409,47.498,N/A,H,vikramyadav@rediffmail.com
Swati Patel,6.94,482,9.659,47.079,N/A,H,swatipatel@yahoo.com
Vihaan Singh,8.91,278,5.571,46.782,N/A,H,vihaansingh@gmail.com
Neha Singh,8.98,261,5.23,46.381,N/A,H,nehasingh@gmail.com
Vihaan Patel,7.88,364,7.295,46.109,N/A,H,vihaanpatel@gmail.com
Neha Verma,7.63,378,7.575,45.67,N/A,H,nehaverma@gmail.com
Swati Singh,8.36,296,5.932,45.304,N/A,H,swatisingh@outlook.com
Kabir Singh,7.89,337,6.754,45.067,N/A,H,kabirsingh@gmail.com
Vivaan Mehta,6.84,435,8.717,44.795,N/A,H,vivaanmehta@yahoo.com
Tanish Sharma,7.01,411,8.236,44.513,N/A,H,tanishsharma@rediffmail.com
Vivaan Verma,9.75,133,2.665,44.331,N/A,H,vivaanverma@yahoo.com
Sanya Sharma,7.83,320,6.413,44.146,N/A,H,sanyasharma@yahoo.com
Aryan Yadav,6.53,440,8.818,43.755,N/A,H,aryanyadav@rediffmail.com
Rahul Mehta,6.5,437,8.758,43.515,N/A,H,rahulmehta@rediffmail.com
Vikram Rao,6.92,388,7.776,43.231,N/A,H,vikramrao@rediffmail.com
Aryan Verma,7.96,278,5.571,42.982,N/A,H,aryanverma@rediffmail.com
Meera Verma,6.67,400,8.016,42.712,N/A,H,meeraverma@yahoo.com
Ananya Sharma,8.15,244,4.89,42.38,N/A,H,ananyasharma@outlook.com
Diya Singh,7.21,330,6.613,42.066,N/A,H,diyasingh@gmail.com
Vihaan Rao,7.31,308,6.172,41.585,N/A,H,vihaanrao@rediffmail.com
Aarav Mehta,6.08,423,8.477,41.274,N/A,H,aaravmehta@outlook.com
Aarav Singh,8.18,206,4.128,40.977,N/A,H,aaravsingh@outlook.com
Ishaan Verma,9.27,90,1.804,40.687,N/A,H,ishaanverma@outlook.com
Raj Singh,6.5,357,7.154,40.309,N/A,H,rajsingh@outlook.com
Diya Patel,8.61,139,2.786,40.011,N/A,H,diyapatel@gmail.com
Sanya Patel,6.47,347,6.954,39.788,N/A,H,sanyapatel@gmail.com
Meera Verma,7.53,227,4.549,39.218,N/A,H,meeraverma@yahoo.com
Neha Patel,6.83,287,5.752,38.823,N/A,H,nehapatel@gmail.com
Aditi Verma,8.86,77,1.543,38.526,N/A,H,aditiverma@yahoo.com
Riya Rao,7.49,206,4.128,38.217,N/A,H,riyarao@gmail.com
Meera Patel,7.21,225,4.509,37.858,N/A,H,meerapatel@outlook.com
Vikram Singh,8.57,79,1.583,37.446,N/A,H,vikramsingh@yahoo.com
Ishaan Singh,6.99,225,4.509,36.978,N/A,H,ishaansingh@outlook.com
Diya Patel,6.36,271,5.431,36.302,N/A,H,diyapatel@yahoo.com
Vihaan Patel,6.62,229,4.589,35.658,N/A,H,vihaanpatel@rediffmail.com
Sanya Sharma,7.05,174,3.487,35.174,N/A,H,sanyasharma@outlook.com
Diya Gupta,6.44,213,4.269,34.297,N/A,H,diyagupta@gmail.com
Vikram Verma,6.02,246,4.93,33.94,N/A,H,vikramverma@yahoo.com
Ananya Sharma,7.26,111,2.224,33.489,N/A,H,ananyasharma@yahoo.com
Vihaan Yadav,6.61,160,3.206,32.853,N/A,H,vihaanyadav@rediffmail.com
Diya Rao,7.43,64,1.283,32.285,N/A,H,diyarao@rediffmail.com
Ishaan Singh,7.29,53,1.062,31.284,N/A,H,ishaansingh@yahoo.com
Ananya Rao,6.1,121,2.425,29.25,N/A,H,ananyarao@outlook.com
Ishaan Rao,6.07,94,1.884,28.048,N/A,H,ishaanrao@rediffmail.com
Sanya Sharma,9.64,449,8.998,56.556,N/A,I,sanyasharma@outlook.com
Vihaan Singh,9.52,438,8.778,55.635,N/A,I,vihaansingh@gmail.com
Ishaan Mehta,8.7,490,9.82,54.439,N/A,I,ishaanmehta@yahoo.com
Pooja Patel,9.28,416,8.337,53.793,N/A,I,poojapatel@yahoo.com
Pooja Gupta,8.63,464,9.299,53.117,N/A,I,poojagupta@gmail.com
Riya Singh,8.87,429,8.597,52.674,N/A,I,riyasingh@rediffmail.com
Aditi Yadav,9.15,385,7.715,52.031,N/A,I,aditiyadav@rediffmail.com
Sanya Singh,9.86,303,6.072,51.584,N/A,I,sanyasingh@gmail.com
Meera Rao,9.43,330,6.613,50.946,N/A,I,meerarao@yahoo.com
Kiran Mehta,8.93,372,7.455,50.63,N/A,I,kiranmehta@yahoo.com
Ishaan Sharma,9.02,356,7.134,50.349,N/A,I,ishaansharma@rediffmail.com
Vikram Mehta,9.16,335,6.713,50.067,N/A,I,vikrammehta@outlook.com
Meera Verma,8.04,427,8.557,49.274,N/A,I,meeraverma@outlook.com
Raj Rao,9.36,283,5.671,48.783,N/A,I,rajrao@outlook.com
Aryan Rao,8.14,397,7.956,48.472,N/A,I,aryanrao@yahoo.com
Kiran Verma,7,498,9.98,47.96,N/A,I,kiranverma@rediffmail.com
Aditi Singh,8.89,297,5.952,47.464,N/A,I,aditisingh@rediffmail.com
Pooja Verma,8.47,327,6.553,46.986,N/A,I,poojaverma@yahoo.com
Neha Mehta,7.39,428,8.577,46.714,N/A,I,nehamehta@yahoo.com
Rahul Sharma,7.02,456,9.138,46.357,N/A,I,rahulsharma@yahoo.com
Pooja Mehta,6.99,452,9.058,46.076,N/A,I,poojamehta@gmail.com
Tanish Rao,9.55,185,3.707,45.615,N/A,I,tanishrao@outlook.com
Kiran Rao,9.69,163,3.267,45.293,N/A,I,kiranrao@rediffmail.com
Aarav Patel,6.92,433,8.677,45.035,N/A,I,aaravpatel@outlook.com
Swati Rao,8.64,254,5.09,44.74,N/A,I,swatirao@rediffmail.com
Vivaan Gupta,7.4,372,7.455,44.51,N/A,I,vivaangupta@outlook.com
Tanish Singh,9.87,121,2.425,44.33,N/A,I,tanishsingh@rediffmail.com
Vivaan Mehta,7.41,360,7.214,44.069,N/A,I,vivaanmehta@gmail.com
Tanish Verma,9.68,124,2.485,43.69,N/A,I,tanishverma@rediffmail.com
Kabir Mehta,7.76,311,6.232,43.505,N/A,I,kabirmehta@rediffmail.com
Ananya Verma,9.52,127,2.545,43.17,N/A,I,ananyaverma@gmail.com
Kiran Verma,8.54,219,4.389,42.938,N/A,I,kiranverma@outlook.com
Meera Gupta,8.46,221,4.429,42.698,N/A,I,meeragupta@rediffmail.com
Rahul Sharma,7.27,330,6.613,42.306,N/A,I,rahulsharma@outlook.com
Kabir Gupta,6.37,412,8.257,41.993,N/A,I,kabirgupta@outlook.com
Rahul Verma,7.88,251,5.03,41.58,N/A,I,rahulverma@outlook.com
Riya Mehta,7.44,287,5.752,41.263,N/A,I,riyamehta@yahoo.com
Ishaan Verma,8.88,135,2.705,40.931,N/A,I,ishaanverma@yahoo.com
Riya Sharma,6.89,327,6.553,40.666,N/A,I,riyasharma@outlook.com
Ishaan Verma,8.83,123,2.465,40.25,N/A,I,ishaanverma@gmail.com
Riya Singh,7.86,213,4.269,39.977,N/A,I,riyasingh@rediffmail.com
Ananya Mehta,6.63,329,6.593,39.706,N/A,I,ananyamehta@rediffmail.com
Ishaan Verma,8.14,166,3.327,39.213,N/A,I,ishaanverma@rediffmail.com
Raj Singh,7.19,251,5.03,38.82,N/A,I,rajsingh@rediffmail.com
Aarav Singh,8.94,69,1.383,38.526,N/A,I,aaravsingh@outlook.com
Raj Mehta,7.41,210,4.208,38.057,N/A,I,rajmehta@rediffmail.com
Vikram Sharma,7.92,151,3.026,37.732,N/A,I,vikramsharma@yahoo.com
Pooja Yadav,8.12,123,2.465,37.41,N/A,I,poojayadav@rediffmail.com
Ananya Gupta,8.44,77,1.543,36.846,N/A,I,ananyagupta@gmail.com
Neha Singh,6.63,242,4.85,36.219,N/A,I,nehasingh@outlook.com
Ananya Verma,7.95,96,1.924,35.648,N/A,I,ananyaverma@gmail.com
Ishaan Rao,7.19,160,3.206,35.173,N/A,I,ishaanrao@rediffmail.com
Sanya Sharma,7.1,147,2.946,34.292,N/A,I,sanyasharma@yahoo.com
Riya Patel,7.02,146,2.926,33.932,N/A,I,riyapatel@outlook.com
Aarav Patel,7.32,103,2.064,33.408,N/A,I,aaravpatel@outlook.com
Aryan Verma,6.99,121,2.425,32.81,N/A,I,aryanverma@rediffmail.com
Vivaan Patel,6.32,174,3.487,32.254,N/A,I,vivaanpatel@rediffmail.com
Aryan Verma,7.24,57,1.142,31.245,N/A,I,aryanverma@gmail.com
Ananya Singh,6.08,122,2.445,29.21,N/A,I,ananyasingh@gmail.com
Aditi Verma,6.01,81,1.623,27.286,N/A,I,aditiverma@rediffmail.com
Raj Verma,9.34,471,9.439,56.238,N/A,J,rajverma@gmail.com
Sanya Rao,9.37,451,9.038,55.556,N/A,J,sanyarao@yahoo.com
Diya Patel,9.62,395,7.916,54.312,N/A,J,diyapatel@rediffmail.com
Tanish Yadav,8.74,469,9.399,53.758,N/A,J,tanishyadav@outlook.com
Vivaan Patel,9.03,424,8.497,53.114,N/A,J,vivaanpatel@outlook.com
Kiran Sharma,9.92,323,6.473,52.626,N/A,J,kiransharma@outlook.com
Tanish Verma,9.41,359,7.194,52.029,N/A,J,tanishverma@outlook.com
Kabir Singh,9.3,358,7.174,51.549,N/A,J,kabirsingh@outlook.com
Swati Sharma,9.72,301,6.032,50.944,N/A,J,swatisharma@outlook.com
Sanya Mehta,8.67,397,7.956,50.592,N/A,J,sanyamehta@gmail.com
Diya Verma,9.77,279,5.591,50.262,N/A,J,diyaverma@yahoo.com
Neha Yadav,9.98,252,5.05,50.02,N/A,J,nehayadav@outlook.com
Riya Yadav,8.21,409,8.196,49.233,N/A,J,riyayadav@rediffmail.com
Vikram Rao,9.38,280,5.611,48.742,N/A,J,vikramrao@yahoo.com
Kiran Singh,7.92,417,8.357,48.393,N/A,J,kiransingh@outlook.com
Ishaan Singh,7.21,477,9.559,47.958,N/A,J,ishaansingh@outlook.com
Vivaan Gupta,9.13,273,5.471,47.462,N/A,J,vivaangupta@yahoo.com
Riya Singh,8.54,319,6.393,46.946,N/A,J,riyasingh@outlook.com
Riya Rao,8.43,323,6.473,46.666,N/A,J,riyarao@rediffmail.com
Aarav Sharma,9.66,192,3.848,46.335,N/A,J,aaravsharma@rediffmail.com
Kiran Patel,6.69,481,9.639,46.039,N/A,J,kiranpatel@rediffmail.com
Aarav Yadav,6.4,498,9.98,45.56,N/A,J,aaravyadav@rediffmail.com
Sanya Verma,9.45,186,3.727,45.255,N/A,J,sanyaverma@yahoo.com
Vikram Rao,6.88,437,8.758,45.035,N/A,J,vikramrao@rediffmail.com
Meera Verma,9.87,131,2.625,44.731,N/A,J,meeraverma@gmail.com
Neha Yadav,9.07,205,4.108,44.496,N/A,J,nehayadav@rediffmail.com
Riya Singh,8.43,264,5.291,44.301,N/A,J,riyasingh@gmail.com
Neha Mehta,6.32,468,9.379,44.038,N/A,J,nehamehta@yahoo.com
Tanish Yadav,9.03,188,3.768,43.655,N/A,J,tanishyadav@rediffmail.com
Aarav Yadav,9.23,164,3.287,43.493,N/A,J,aaravyadav@rediffmail.com
Ishaan Sharma,9.86,93,1.864,43.167,N/A,J,ishaansharma@gmail.com
Vikram Sharma,8.6,213,4.269,42.937,N/A,J,vikramsharma@rediffmail.com
Swati Rao,6.42,424,8.497,42.674,N/A,J,swatirao@rediffmail.com
Ananya Yadav,7.74,282,5.651,42.263,N/A,J,ananyayadav@outlook.com
Neha Yadav,7.75,273,5.471,41.942,N/A,J,nehayadav@gmail.com
Ishaan Gupta,9.36,103,2.064,41.568,N/A,J,ishaangupta@yahoo.com
Ananya Verma,9.41,90,1.804,41.247,N/A,J,ananyaverma@outlook.com
Kiran Gupta,7.38,284,5.691,40.903,N/A,J,kirangupta@outlook.com
Aarav Singh,7.85,228,4.569,40.538,N/A,J,aaravsingh@outlook.com
Ishaan Verma,6.74,330,6.613,40.186,N/A,J,ishaanverma@gmail.com
Ishaan Gupta,8.3,169,3.387,39.974,N/A,J,ishaangupta@yahoo.com
Vivaan Mehta,6.64,327,6.553,39.666,N/A,J,vivaanmehta@yahoo.com
Rahul Yadav,6.44,334,6.693,39.147,N/A,J,rahulyadav@outlook.com
Diya Rao,8.91,79,1.583,38.806,N/A,J,diyarao@outlook.com
Pooja Gupta,6.34,327,6.553,38.466,N/A,J,poojagupta@yahoo.com
Kabir Mehta,6.64,286,5.731,38.023,N/A,J,kabirmehta@outlook.com
Vikram Verma,8.42,101,2.024,37.728,N/A,J,vikramverma@outlook.com
Vivaan Patel,6.8,253,5.07,37.34,N/A,J,vivaanpatel@outlook.com
Ananya Mehta,7.38,178,3.567,36.654,N/A,J,ananyamehta@outlook.com
Vihaan Yadav,6.87,217,4.349,36.177,N/A,J,vihaanyadav@gmail.com
Vivaan Mehta,7.27,160,3.206,35.493,N/A,J,vivaanmehta@outlook.com
Riya Patel,8.08,66,1.323,34.965,N/A,J,riyapatel@outlook.com
Meera Mehta,7.04,151,3.026,34.212,N/A,J,meeramehta@rediffmail.com
Tanish Yadav,6.22,224,4.489,33.858,N/A,J,tanishyadav@yahoo.com
Raj Sharma,7.76,59,1.182,33.405,N/A,J,rajsharma@gmail.com
Kiran Rao,7.64,54,1.082,32.724,N/A,J,kiranrao@outlook.com
Swati Singh,6.1,188,3.768,31.935,N/A,J,swatisingh@rediffmail.com
Riya Rao,7.25,56,1.122,31.244,N/A,J,riyarao@gmail.com
Meera Mehta,6.64,65,1.303,29.165,N/A,J,meeramehta@yahoo.com
Aarav Patel,6.11,67,1.343,27.125,N/A,J,aaravpatel@yahoo.com
