Name,CGPA,LeetCode_Questions,Normalized_LeetCode,Final_Score,Previous_Section,Current_Section,Email,Section
Kiran Sharma,9.92,323,6.473,52.626,,J,kiransharma@outlook.com,F
Aditi Yadav,9.15,385,7.715,52.031,,I,aditiyadav@rediffmail.com,F
Vivaan Singh,9.15,374,7.495,51.59,,H,vivaansingh@rediffmail.com,F
Vikram Rao,9.18,357,7.154,51.029,,G,vikramrao@outlook.com,F
Aryan Singh,8.51,415,8.317,50.673,,F,aryansingh@gmail.com,F
Vikram Patel,8.36,424,8.497,50.434,,E,vikrampatel@yahoo.com,F
Tanish Singh,8.71,383,7.675,50.191,,D,tanishsingh@rediffmail.com,F
Kabir Patel,9.55,292,5.852,49.903,,C,kabirpatel@rediffmail.com,F
Sanya Patel,8.23,405,8.116,49.152,,B,sanyapatel@outlook.com,F
Pooja Rao,9.5,268,5.371,48.741,,A,poojarao@gmail.com,F
Kiran Singh,7.92,417,8.357,48.393,,J,kiransingh@outlook.com,F
Kiran Verma,7.0,498,9.98,47.96,,I,kiranverma@rediffmail.com,F
Vikram Yadav,9.67,220,4.409,47.498,,H,vikramyadav@rediffmail.com,F
Ananya Sharma,7.25,452,9.058,47.116,,G,ananyasharma@outlook.com,F
Ananya Verma,7.93,377,7.555,46.83,,F,ananyaverma@gmail.com,F
Neha Gupta,8.72,290,5.812,46.503,,E,nehagupta@rediffmail.com,F
Sanya Rao,7.98,355,7.114,46.148,,F,sanyarao@rediffmail.com,F
Aryan Sharma,7.81,367,7.355,45.949,,E,aryansharma@gmail.com,F
Vivaan Yadav,7.74,362,7.255,45.469,,D,vivaanyadav@outlook.com,F
Kabir Verma,9.93,136,2.725,45.171,,C,kabirverma@rediffmail.com,F
Vikram Verma,8.76,249,4.99,45.02,,B,vikramverma@rediffmail.com,F
Neha Yadav,8.59,258,5.17,44.701,,A,nehayadav@rediffmail.com,F
Neha Yadav,9.07,205,4.108,44.496,,J,nehayadav@rediffmail.com,F
Tanish Singh,9.87,121,2.425,44.33,,I,tanishsingh@rediffmail.com,F
Sanya Sharma,7.83,320,6.413,44.146,,H,sanyasharma@yahoo.com,F
Swati Yadav,6.21,472,9.459,43.758,,G,swatiyadav@rediffmail.com,F
Ananya Yadav,7.57,331,6.633,43.547,,F,ananyayadav@yahoo.com,F
Ishaan Gupta,9.38,144,2.886,43.292,,E,ishaangupta@yahoo.com,F
Diya Mehta,6.52,424,8.497,43.074,,D,diyamehta@gmail.com,F
Tanish Rao,8.25,247,4.95,42.9,,C,tanishrao@outlook.com,F
Neha Yadav,8.23,241,4.83,42.579,,B,nehayadav@gmail.com,F
Rahul Yadav,8.24,231,4.629,42.219,,A,rahulyadav@gmail.com,F
Neha Yadav,7.75,273,5.471,41.942,,J,nehayadav@gmail.com,F
Rahul Verma,7.88,251,5.03,41.58,,I,rahulverma@outlook.com,F
Aarav Mehta,6.08,423,8.477,41.274,,H,aaravmehta@outlook.com,F
Riya Verma,8.71,154,3.086,41.012,,G,riyaverma@rediffmail.com,F
Rahul Gupta,6.65,354,7.094,40.788,,F,rahulgupta@yahoo.com,F
Diya Patel,6.88,322,6.453,40.426,,E,diyapatel@yahoo.com,F
Diya Patel,6.5,352,7.054,40.108,,F,diyapatel@gmail.com,F
Aditi Gupta,6.37,358,7.174,39.829,,E,aditigupta@outlook.com,F
Aryan Yadav,7.77,210,4.208,39.497,,D,aryanyadav@yahoo.com,F
Raj Sharma,8.74,102,2.044,39.048,,C,rajsharma@gmail.com,F
Pooja Yadav,8.86,82,1.643,38.727,,B,poojayadav@gmail.com,F
Pooja Gupta,6.02,358,7.174,38.429,,A,poojagupta@gmail.com,F
Kabir Mehta,6.64,286,5.731,38.023,,J,kabirmehta@outlook.com,F
Vikram Sharma,7.92,151,3.026,37.732,,I,vikramsharma@yahoo.com,F
Vikram Singh,8.57,79,1.583,37.446,,H,vikramsingh@yahoo.com,F
Vikram Patel,8.7,56,1.122,37.044,,G,vikrampatel@yahoo.com,F
Pooja Singh,6.83,227,4.549,36.418,,F,poojasingh@rediffmail.com,F
Raj Sharma,6.71,224,4.489,35.818,,E,rajsharma@outlook.com,F
Kabir Mehta,8.12,71,1.423,35.326,,D,kabirmehta@yahoo.com,F
Aarav Rao,7.17,148,2.966,34.612,,C,aaravrao@gmail.com,F
Ananya Sharma,8.03,52,1.042,34.204,,B,ananyasharma@outlook.com,F
Vivaan Mehta,6.01,242,4.85,33.739,,B,vivaanmehta@gmail.com,F
Raj Sharma,7.76,59,1.182,33.405,,J,rajsharma@gmail.com,F
Aryan Verma,6.99,121,2.425,32.81,,I,aryanverma@rediffmail.com,F
Diya Rao,7.43,64,1.283,32.285,,H,diyarao@rediffmail.com,F
Ishaan Mehta,7.26,58,1.162,31.365,,G,ishaanmehta@yahoo.com,F
Meera Verma,6.43,95,1.904,29.528,,F,meeraverma@yahoo.com,F
Ananya Sharma,6.04,105,2.104,28.368,,E,ananyasharma@rediffmail.com,F
Pooja Sharma,9.42,476,9.539,56.758,,G,poojasharma@outlook.com,G
Raj Sharma,9.5,445,8.918,55.836,,F,rajsharma@outlook.com,G
Aarav Mehta,9.44,419,8.397,54.554,,E,aaravmehta@yahoo.com,G
Vivaan Patel,9.89,360,7.214,53.989,,D,vivaanpatel@rediffmail.com,G
Aarav Mehta,8.53,482,9.659,53.439,,C,aaravmehta@gmail.com,G
Aditi Yadav,9.8,345,6.914,53.028,,B,aditiyadav@outlook.com,G
Aarav Singh,8.3,484,9.699,52.599,,A,aaravsingh@rediffmail.com,G
Tanish Verma,9.41,359,7.194,52.029,,J,tanishverma@outlook.com,G
Sanya Singh,9.86,303,6.072,51.584,,I,sanyasingh@gmail.com,G
Tanish Gupta,9.05,369,7.395,50.99,,H,tanishgupta@yahoo.com,G
Kiran Yadav,8.27,438,8.778,50.635,,G,kiranyadav@gmail.com,G
Aryan Gupta,7.87,472,9.459,50.398,,F,aryangupta@outlook.com,G
Ananya Gupta,9.41,312,6.253,50.145,,E,ananyagupta@outlook.com,G
Pooja Gupta,8.71,370,7.415,49.67,,D,poojagupta@yahoo.com,G
Kiran Verma,8.37,391,7.836,49.151,,C,kiranverma@rediffmail.com,G
Vivaan Sharma,9.11,306,6.132,48.705,,B,vivaansharma@yahoo.com,G
Vihaan Singh,9.02,303,6.072,48.224,,A,vihaansingh@rediffmail.com,G
Ishaan Singh,7.21,477,9.559,47.958,,J,ishaansingh@outlook.com,G
Aditi Singh,8.89,297,5.952,47.464,,I,aditisingh@rediffmail.com,G
Swati Patel,6.94,482,9.659,47.079,,H,swatipatel@yahoo.com,G
Sanya Verma,7.54,415,8.317,46.793,,G,sanyaverma@yahoo.com,G
Aarav Verma,7.62,399,7.996,46.472,,F,aaravverma@gmail.com,G
Kiran Mehta,7.31,421,8.437,46.114,,G,kiranmehta@yahoo.com,G
Riya Mehta,8.42,306,6.132,45.945,,F,riyamehta@yahoo.com,G
Vihaan Sharma,8.54,281,5.631,45.423,,E,vihaansharma@rediffmail.com,G
Pooja Singh,7.23,405,8.116,45.152,,D,poojasingh@gmail.com,G
Diya Gupta,8.0,322,6.453,44.906,,C,diyagupta@outlook.com,G
Aryan Verma,9.15,202,4.048,44.696,,B,aryanverma@gmail.com,G
Aarav Rao,6.73,438,8.778,44.475,,A,aaravrao@rediffmail.com,G
Riya Singh,8.43,264,5.291,44.301,,J,riyasingh@gmail.com,G
Vivaan Mehta,7.41,360,7.214,44.069,,I,vivaanmehta@gmail.com,G
Aryan Yadav,6.53,440,8.818,43.755,,H,aryanyadav@rediffmail.com,G
Kabir Sharma,7.65,323,6.473,43.546,,G,kabirsharma@yahoo.com,G
Vikram Singh,7.41,340,6.814,43.267,,F,vikramsingh@outlook.com,G
Kabir Yadav,9.75,101,2.024,43.048,,E,kabiryadav@rediffmail.com,G
Ananya Yadav,9.79,93,1.864,42.887,,D,ananyayadav@rediffmail.com,G
Sanya Sharma,8.81,182,3.647,42.535,,C,sanyasharma@rediffmail.com,G
Vivaan Sharma,9.08,146,2.926,42.172,,C,vivaansharma@yahoo.com,G
Raj Sharma,9.76,72,1.443,41.926,,A,rajsharma@outlook.com,G
Ishaan Gupta,9.36,103,2.064,41.568,,J,ishaangupta@yahoo.com,G
Riya Mehta,7.44,287,5.752,41.263,,I,riyamehta@yahoo.com,G
Aarav Singh,8.18,206,4.128,40.977,,H,aaravsingh@outlook.com,G
Tanish Gupta,8.02,215,4.309,40.697,,G,tanishgupta@rediffmail.com,G
Vihaan Mehta,7.78,232,4.649,40.419,,F,vihaanmehta@outlook.com,G
Vihaan Sharma,7.8,220,4.409,40.018,,G,vihaansharma@gmail.com,G
Rahul Rao,7.39,256,5.13,39.821,,F,rahulrao@gmail.com,G
Kabir Sharma,6.09,377,7.555,39.47,,E,kabirsharma@gmail.com,G
Sanya Sharma,7.53,221,4.429,38.978,,D,sanyasharma@gmail.com,G
Raj Rao,7.09,257,5.15,38.661,,C,rajrao@gmail.com,G
Neha Sharma,8.48,112,2.244,38.409,,B,nehasharma@rediffmail.com,G
Riya Yadav,7.03,247,4.95,38.02,,A,riyayadav@rediffmail.com,G
Vikram Verma,8.42,101,2.024,37.728,,J,vikramverma@outlook.com,G
Pooja Yadav,8.12,123,2.465,37.41,,I,poojayadav@rediffmail.com,G
Ishaan Singh,6.99,225,4.509,36.978,,H,ishaansingh@outlook.com,G
Ishaan Verma,6.84,225,4.509,36.378,,G,ishaanverma@yahoo.com,G
Vikram Sharma,7.48,146,2.926,35.772,,F,vikramsharma@gmail.com,G
Swati Mehta,6.42,238,4.77,35.219,,E,swatimehta@rediffmail.com,G
Neha Singh,7.45,118,2.365,34.529,,D,nehasingh@yahoo.com,G
Sanya Yadav,7.38,116,2.325,34.169,,C,sanyayadav@gmail.com,G
Vivaan Gupta,6.04,239,4.79,33.739,,A,vivaangupta@outlook.com,G
Tanish Gupta,7.39,94,1.884,33.328,,A,tanishgupta@yahoo.com,G
Kiran Rao,7.64,54,1.082,32.724,,J,kiranrao@outlook.com,G
Vivaan Patel,6.32,174,3.487,32.254,,I,vivaanpatel@rediffmail.com,G
Ishaan Singh,7.29,53,1.062,31.284,,H,ishaansingh@yahoo.com,G
Raj Patel,6.66,69,1.383,29.406,,G,rajpatel@gmail.com,G
Aarav Singh,6.01,106,2.124,28.288,,F,aaravsingh@gmail.com,G
Aryan Rao,9.39,475,9.519,56.598,,H,aryanrao@outlook.com,H
Aryan Patel,9.52,439,8.798,55.675,,G,aryanpatel@outlook.com,H
Raj Gupta,9.38,424,8.497,54.514,,F,rajgupta@gmail.com,H
Kiran Rao,8.61,486,9.739,53.919,,E,kiranrao@outlook.com,H
Ananya Singh,9.98,334,6.693,53.307,,D,ananyasingh@outlook.com,H
Sanya Yadav,9.53,368,7.375,52.869,,C,sanyayadav@yahoo.com,H
Pooja Sharma,9.44,369,7.395,52.55,,B,poojasharma@outlook.com,H
Sanya Rao,9.59,339,6.794,51.947,,A,sanyarao@rediffmail.com,H
Kabir Singh,9.3,358,7.174,51.549,,J,kabirsingh@outlook.com,H
Meera Rao,9.43,330,6.613,50.946,,I,meerarao@yahoo.com,H
Aryan Sharma,8.49,416,8.337,50.633,,H,aryansharma@yahoo.com,H
Meera Rao,8.82,377,7.555,50.39,,G,meerarao@outlook.com,H
Kiran Rao,8.3,422,8.457,50.114,,F,kiranrao@outlook.com,H
Tanish Verma,9.47,287,5.752,49.383,,E,tanishverma@rediffmail.com,H
Kiran Verma,8.88,340,6.814,49.147,,D,kiranverma@rediffmail.com,H
Pooja Patel,8.08,407,8.156,48.633,,C,poojapatel@yahoo.com,H
Aryan Yadav,9.84,221,4.429,48.218,,B,aryanyadav@rediffmail.com,H
Vivaan Verma,8.64,334,6.693,47.947,,A,vivaanverma@rediffmail.com,H
Vivaan Gupta,9.13,273,5.471,47.462,,J,vivaangupta@yahoo.com,H
Pooja Verma,8.47,327,6.553,46.986,,I,poojaverma@yahoo.com,H
Vihaan Singh,8.91,278,5.571,46.782,,H,vihaansingh@gmail.com,H
Rahul Verma,7.68,393,7.876,46.472,,G,rahulverma@outlook.com,H
Vihaan Patel,7.88,364,7.295,46.109,,H,vihaanpatel@gmail.com,H
Meera Singh,9.35,211,4.228,45.857,,G,meerasingh@rediffmail.com,H
Vihaan Verma,6.57,475,9.519,45.318,,F,vihaanverma@gmail.com,H
Vihaan Yadav,6.39,488,9.78,45.119,,E,vihaanyadav@outlook.com,H
Neha Patel,6.66,454,9.098,44.836,,D,nehapatel@yahoo.com,H
Kiran Singh,7.59,357,7.154,44.669,,C,kiransingh@yahoo.com,H
Diya Patel,8.75,236,4.729,44.459,,B,diyapatel@gmail.com,H
Pooja Singh,9.54,153,3.066,44.292,,A,poojasingh@outlook.com,H
Neha Mehta,6.32,468,9.379,44.038,,J,nehamehta@yahoo.com,H
Tanish Verma,9.68,124,2.485,43.69,,I,tanishverma@rediffmail.com,H
Rahul Mehta,6.5,437,8.758,43.515,,H,rahulmehta@rediffmail.com,H
Diya Singh,8.82,199,3.988,43.256,,G,diyasingh@yahoo.com,H
Riya Singh,9.99,77,1.543,43.046,,F,riyasingh@gmail.com,H
Riya Yadav,6.23,448,8.978,42.876,,E,riyayadav@rediffmail.com,H
Vivaan Mehta,9.83,79,1.583,42.486,,D,vivaanmehta@yahoo.com,H
Tanish Mehta,8.99,155,3.106,42.172,,B,tanishmehta@yahoo.com,H
Sanya Gupta,6.91,354,7.094,41.828,,B,sanyagupta@gmail.com,H
Aryan Rao,6.29,407,8.156,41.473,,A,aryanrao@yahoo.com,H
Ananya Verma,9.41,90,1.804,41.247,,J,ananyaverma@outlook.com,H
Ishaan Verma,8.88,135,2.705,40.931,,I,ishaanverma@yahoo.com,H
Ishaan Verma,9.27,90,1.804,40.687,,H,ishaanverma@outlook.com,H
Kabir Rao,8.23,187,3.747,40.415,,G,kabirrao@outlook.com,H
Diya Patel,8.61,139,2.786,40.011,,H,diyapatel@gmail.com,H
Pooja Patel,6.19,375,7.515,39.79,,G,poojapatel@outlook.com,H
Vivaan Singh,8.42,141,2.826,39.331,,F,vivaansingh@outlook.com,H
Vihaan Mehta,8.21,152,3.046,38.932,,E,vihaanmehta@rediffmail.com,H
Rahul Rao,8.51,115,2.305,38.649,,D,rahulrao@rediffmail.com,H
Kabir Gupta,6.79,280,5.611,38.382,,C,kabirgupta@gmail.com,H
Raj Singh,8.35,114,2.285,37.969,,B,rajsingh@rediffmail.com,H
Vihaan Patel,7.62,178,3.567,37.614,,A,vihaanpatel@rediffmail.com,H
Vivaan Patel,6.8,253,5.07,37.34,,J,vivaanpatel@outlook.com,H
Ananya Gupta,8.44,77,1.543,36.846,,I,ananyagupta@gmail.com,H
Diya Patel,6.36,271,5.431,36.302,,H,diyapatel@yahoo.com,H
Kiran Sharma,6.76,217,4.349,35.737,,G,kiransharma@outlook.com,H
Neha Sharma,8.21,59,1.182,35.205,,F,nehasharma@rediffmail.com,H
Neha Mehta,7.78,85,1.703,34.527,,E,nehamehta@outlook.com,H
Vihaan Sharma,8.0,54,1.082,34.164,,D,vihaansharma@gmail.com,H
Aryan Patel,7.7,71,1.423,33.646,,C,aryanpatel@outlook.com,H
Ananya Patel,6.24,208,4.168,33.297,,B,ananyapatel@yahoo.com,H
Vihaan Mehta,6.92,125,2.505,32.69,,A,vihaanmehta@gmail.com,H
Swati Singh,6.1,188,3.768,31.935,,J,swatisingh@rediffmail.com,H
Aryan Verma,7.24,57,1.142,31.245,,I,aryanverma@gmail.com,H
Ananya Rao,6.1,121,2.425,29.25,,H,ananyarao@outlook.com,H
Ishaan Sharma,6.37,65,1.303,28.085,,G,ishaansharma@outlook.com,H
Sanya Sharma,9.64,449,8.998,56.556,,I,sanyasharma@outlook.com,I
Raj Gupta,9.37,453,9.078,55.636,,H,rajgupta@gmail.com,I
Ishaan Sharma,9.94,368,7.375,54.509,,G,ishaansharma@gmail.com,I
Ananya Singh,8.7,477,9.559,53.918,,F,ananyasingh@outlook.com,I
Meera Singh,8.82,448,8.978,53.236,,E,meerasingh@gmail.com,I
Aditi Singh,9.55,365,7.315,52.829,,D,aditisingh@gmail.com,I
Riya Mehta,9.92,318,6.373,52.425,,C,riyamehta@gmail.com,I
Riya Verma,9.86,312,6.253,51.945,,B,riyaverma@yahoo.com,I
Ananya Yadav,9.54,334,6.693,51.547,,A,ananyayadav@yahoo.com,I
Swati Sharma,9.72,301,6.032,50.944,,J,swatisharma@outlook.com,I
Kiran Mehta,8.93,372,7.455,50.63,,I,kiranmehta@yahoo.com,I
Ananya Singh,9.76,283,5.671,50.383,,H,ananyasingh@outlook.com,I
Raj Mehta,8.79,373,7.475,50.11,,G,rajmehta@rediffmail.com,I
Kiran Yadav,9.82,252,5.05,49.38,,F,kiranyadav@yahoo.com,I
Meera Gupta,7.5,477,9.559,49.118,,E,meeragupta@yahoo.com,I
Sanya Yadav,9.2,293,5.872,48.543,,D,sanyayadav@rediffmail.com,I
Vivaan Rao,8.68,336,6.733,48.187,,C,vivaanrao@yahoo.com,I
Vihaan Sharma,8.9,308,6.172,47.945,,B,vihaansharma@gmail.com,I
Vikram Verma,9.36,250,5.01,47.46,,A,vikramverma@outlook.com,I
Riya Singh,8.54,319,6.393,46.946,,J,riyasingh@outlook.com,I
Neha Mehta,7.39,428,8.577,46.714,,I,nehamehta@yahoo.com,I
Neha Singh,8.98,261,5.23,46.381,,H,nehasingh@gmail.com,I
Pooja Mehta,6.99,452,9.058,46.076,,I,poojamehta@gmail.com,I
Neha Verma,7.63,378,7.575,45.67,,H,nehaverma@gmail.com,I
Vihaan Patel,7.76,356,7.134,45.309,,G,vihaanpatel@gmail.com,I
Neha Mehta,6.9,436,8.737,45.075,,F,nehamehta@outlook.com,I
Aarav Yadav,7.92,328,6.573,44.826,,E,aaravyadav@outlook.com,I
Neha Sharma,8.67,249,4.99,44.66,,D,nehasharma@outlook.com,I
Sanya Yadav,8.9,221,4.429,44.458,,C,sanyayadav@yahoo.com,I
Ishaan Yadav,9.61,146,2.926,44.292,,B,ishaanyadav@rediffmail.com,I
Tanish Patel,9.6,139,2.786,43.971,,A,tanishpatel@yahoo.com,I
Tanish Yadav,9.03,188,3.768,43.655,,J,tanishyadav@rediffmail.com,I
Kabir Mehta,7.76,311,6.232,43.505,,I,kabirmehta@rediffmail.com,I
Vikram Rao,6.92,388,7.776,43.231,,H,vikramrao@rediffmail.com,I
Ishaan Singh,7.63,311,6.232,42.985,,G,ishaansingh@outlook.com,I
Aditi Mehta,7.1,359,7.194,42.789,,F,aditimehta@rediffmail.com,I
Ananya Mehta,7.32,329,6.593,42.466,,E,ananyamehta@outlook.com,I
Swati Singh,6.28,425,8.517,42.154,,D,swatisingh@gmail.com,I
Pooja Singh,8.72,172,3.447,41.774,,C,poojasingh@gmail.com,I
Riya Gupta,6.45,391,7.836,41.471,,B,riyagupta@gmail.com,I
Riya Sharma,8.27,203,4.068,41.216,,A,riyasharma@rediffmail.com,I
Kiran Gupta,7.38,284,5.691,40.903,,J,kirangupta@outlook.com,I
Riya Sharma,6.89,327,6.553,40.666,,I,riyasharma@outlook.com,I
Raj Singh,6.5,357,7.154,40.309,,H,rajsingh@outlook.com,I
Riya Singh,7.86,213,4.269,39.977,,I,riyasingh@rediffmail.com,I
Sanya Patel,6.47,347,6.954,39.788,,H,sanyapatel@gmail.com,I
Ishaan Rao,6.15,365,7.315,39.229,,G,ishaanrao@yahoo.com,I
Aditi Verma,7.51,221,4.429,38.898,,F,aditiverma@gmail.com,I
Rahul Mehta,7.44,220,4.409,38.578,,E,rahulmehta@rediffmail.com,I
Kiran Singh,6.44,314,6.293,38.345,,D,kiransingh@rediffmail.com,I
Rahul Patel,6.59,289,5.792,37.943,,C,rahulpatel@rediffmail.com,I
Pooja Sharma,8.2,120,2.405,37.61,,B,poojasharma@outlook.com,I
Pooja Verma,8.08,125,2.505,37.33,,A,poojaverma@yahoo.com,I
Ananya Mehta,7.38,178,3.567,36.654,,J,ananyamehta@outlook.com,I
Neha Singh,6.63,242,4.85,36.219,,I,nehasingh@outlook.com,I
Vihaan Patel,6.62,229,4.589,35.658,,H,vihaanpatel@rediffmail.com,I
Vihaan Sharma,6.95,184,3.687,35.175,,G,vihaansharma@yahoo.com,I
Tanish Mehta,8.13,50,1.002,34.524,,F,tanishmehta@yahoo.com,I
Swati Singh,6.01,252,5.05,34.14,,E,swatisingh@outlook.com,I
Pooja Verma,6.23,216,4.329,33.577,,D,poojaverma@yahoo.com,I
Pooja Mehta,6.6,169,3.387,33.174,,C,poojamehta@gmail.com,I
Kabir Gupta,6.38,178,3.567,32.654,,B,kabirgupta@outlook.com,I
Sanya Patel,6.46,151,3.026,31.892,,A,sanyapatel@yahoo.com,I
Riya Rao,7.25,56,1.122,31.244,,J,riyarao@gmail.com,I
Ananya Singh,6.08,122,2.445,29.21,,I,ananyasingh@gmail.com,I
Ishaan Rao,6.07,94,1.884,28.048,,H,ishaanrao@rediffmail.com,I
