Name,CGPA,LeetCode_Questions,Email,Section,Normalized_LeetCode,Final_Score,Previous_Section
Student_29,6.62,302,student29@college.edu,E,6.04,38.56,
Student_88,8.7,93,student88@college.edu,E,1.86,38.52,
Student_483,9.56,7,student483@college.edu,E,0.14,38.52,
Student_683,9.2,40,student683@college.edu,E,0.8,38.4,
Student_284,6.49,307,student284@college.edu,E,6.14,38.24,
Student_358,7.28,228,student358@college.edu,E,4.56,38.24,
Student_268,7.0,255,student268@college.edu,E,5.1,38.2,
Student_142,9.03,52,student142@college.edu,E,1.04,38.2,
Student_121,8.84,70,student121@college.edu,E,1.4,38.16,
Student_605,7.82,171,student605@college.edu,E,3.42,38.12,
Student_365,6.15,338,student365@college.edu,E,6.76,38.12,
Student_478,6.04,348,student478@college.edu,E,6.96,38.08,
Student_633,6.98,254,student633@college.edu,E,5.08,38.08,
Student_400,6.9,262,student400@college.edu,E,5.24,38.08,
Student_599,8.54,97,student599@college.edu,E,1.94,38.04,
Student_678,6.2,331,student678@college.edu,E,6.62,38.04,
Student_409,8.95,55,student409@college.edu,E,1.1,38.0,
Student_643,8.85,65,student643@college.edu,E,1.3,38.0,
Student_380,7.07,241,student380@college.edu,E,4.82,37.92,
Student_227,6.52,292,student227@college.edu,E,5.84,37.76,
Student_353,7.34,208,student353@college.edu,E,4.16,37.68,
Student_163,7.54,187,student163@college.edu,E,3.74,37.64,
Student_486,7.38,202,student486@college.edu,E,4.04,37.6,
Student_244,8.66,74,student244@college.edu,E,1.48,37.6,
Student_525,6.09,329,student525@college.edu,E,6.58,37.52,
Student_399,6.57,280,student399@college.edu,E,5.6,37.48,
Student_189,6.93,244,student189@college.edu,E,4.88,37.48,
Student_469,7.7,166,student469@college.edu,E,3.32,37.44,
Student_280,8.84,50,student280@college.edu,E,1.0,37.36,
Student_289,6.49,284,student289@college.edu,E,5.68,37.32,
Student_649,7.9,142,student649@college.edu,E,2.84,37.28,
Student_32,8.44,87,student32@college.edu,F,1.74,37.24,
Student_396,7.87,144,student396@college.edu,F,2.88,37.24,
Student_382,7.31,199,student382@college.edu,F,3.98,37.2,
Student_296,9.09,20,student296@college.edu,F,0.4,37.16,
Student_326,7.05,223,student326@college.edu,F,4.46,37.12,
Student_453,6.45,282,student453@college.edu,F,5.64,37.08,
Student_159,6.65,262,student159@college.edu,F,5.24,37.08,
Student_348,6.96,231,student348@college.edu,F,4.62,37.08,
Student_421,6.3,295,student421@college.edu,F,5.9,37.0,
Student_291,9.25,0,student291@college.edu,F,0.0,37.0,
Student_654,6.09,315,student654@college.edu,F,6.3,36.96,
Student_214,7.65,159,student214@college.edu,F,3.18,36.96,
Student_681,7.66,156,student681@college.edu,F,3.12,36.88,
Student_45,8.22,99,student45@college.edu,F,1.98,36.84,
Student_105,6.83,237,student105@college.edu,F,4.74,36.8,
Student_576,8.02,116,student576@college.edu,F,2.32,36.72,
Student_472,7.59,157,student472@college.edu,F,3.14,36.64,
Student_17,8.46,66,student17@college.edu,F,1.32,36.48,
Student_240,9.11,0,student240@college.edu,F,0.0,36.44,
Student_104,8.66,45,student104@college.edu,F,0.9,36.44,
Student_675,8.54,56,student675@college.edu,F,1.12,36.4,
Student_222,8.86,22,student222@college.edu,F,0.44,36.32,
Student_608,7.8,127,student608@college.edu,F,2.54,36.28,
Student_459,8.71,35,student459@college.edu,F,0.7,36.24,
Student_548,7.89,117,student548@college.edu,F,2.34,36.24,
Student_115,7.07,198,student115@college.edu,F,3.96,36.2,
Student_153,7.64,141,student153@college.edu,F,2.82,36.2,
Student_155,6.73,232,student155@college.edu,F,4.64,36.2,
Student_606,9.0,5,student606@college.edu,F,0.1,36.2,
Student_158,7.37,167,student158@college.edu,F,3.34,36.16,
Student_102,8.42,62,student102@college.edu,F,1.24,36.16,
Student_124,7.47,156,student124@college.edu,F,3.12,36.12,
Student_473,6.68,235,student473@college.edu,F,4.7,36.12,
Student_79,8.93,10,student79@college.edu,F,0.2,36.12,
Student_285,7.08,194,student285@college.edu,F,3.88,36.08,
Student_684,7.2,182,student684@college.edu,F,3.64,36.08,
Student_341,8.59,42,student341@college.edu,F,0.84,36.04,
Student_669,8.87,13,student669@college.edu,F,0.26,36.0,
Student_232,7.26,169,student232@college.edu,F,3.38,35.8,
Student_180,6.67,228,student180@college.edu,F,4.56,35.8,
Student_438,7.99,93,student438@college.edu,F,1.86,35.68,
Student_236,8.59,33,student236@college.edu,F,0.66,35.68,
Student_300,6.11,280,student300@college.edu,F,5.6,35.64,
Student_61,8.42,48,student61@college.edu,F,0.96,35.6,
Student_133,7.59,131,student133@college.edu,F,2.62,35.6,
Student_623,6.3,259,student623@college.edu,F,5.18,35.56,
Student_259,6.91,196,student259@college.edu,F,3.92,35.48,
Student_677,7.87,100,student677@college.edu,F,2.0,35.48,
Student_665,7.37,150,student665@college.edu,F,3.0,35.48,
Student_174,6.04,281,student174@college.edu,F,5.62,35.4,
Student_664,7.5,135,student664@college.edu,F,2.7,35.4,
Student_526,8.71,14,student526@college.edu,F,0.28,35.4,
Student_179,6.86,198,student179@college.edu,F,3.96,35.36,
Student_274,6.7,212,student274@college.edu,F,4.24,35.28,
Student_21,6.13,269,student21@college.edu,F,5.38,35.28,
Student_632,8.74,7,student632@college.edu,F,0.14,35.24,
Student_465,7.43,136,student465@college.edu,F,2.72,35.16,
Student_84,6.69,210,student84@college.edu,F,4.2,35.16,
Student_210,7.1,168,student210@college.edu,F,3.36,35.12,
Student_129,7.49,129,student129@college.edu,F,2.58,35.12,
Student_437,6.4,238,student437@college.edu,F,4.76,35.12,
Student_277,8.7,6,student277@college.edu,F,0.12,35.04,
Student_250,7.6,115,student250@college.edu,F,2.3,35.0,
Student_488,7.0,175,student488@college.edu,F,3.5,35.0,
Student_228,8.2,54,student228@college.edu,F,1.08,34.96,
Student_528,7.86,87,student528@college.edu,F,1.74,34.92,
Student_433,6.79,193,student433@college.edu,F,3.86,34.88,
Student_603,7.42,130,student603@college.edu,F,2.6,34.88,
Student_441,6.61,210,student441@college.edu,F,4.2,34.84,
Student_640,6.63,208,student640@college.edu,F,4.16,34.84,
Student_208,7.02,169,student208@college.edu,F,3.38,34.84,
Student_33,7.12,158,student33@college.edu,F,3.16,34.8,
Student_397,6.06,263,student397@college.edu,F,5.26,34.76,
Student_392,7.94,73,student392@college.edu,F,1.46,34.68,
Student_272,6.62,204,student272@college.edu,F,4.08,34.64,
Student_99,6.89,176,student99@college.edu,F,3.52,34.6,
Student_363,7.41,123,student363@college.edu,F,2.46,34.56,
Student_513,6.56,207,student513@college.edu,F,4.14,34.52,
Student_572,6.4,223,student572@college.edu,F,4.46,34.52,
Student_176,6.31,231,student176@college.edu,F,4.62,34.48,
Student_108,8.14,45,student108@college.edu,F,0.9,34.36,
Student_260,8.15,41,student260@college.edu,F,0.82,34.24,
Student_638,6.72,183,student638@college.edu,F,3.66,34.2,
Student_444,8.5,4,student444@college.edu,F,0.08,34.16,
Student_98,6.66,187,student98@college.edu,F,3.74,34.12,
Student_327,7.01,152,student327@college.edu,F,3.04,34.12,
Student_500,8.43,10,student500@college.edu,F,0.2,34.12,
Student_178,7.08,144,student178@college.edu,F,2.88,34.08,
Student_648,8.12,38,student648@college.edu,F,0.76,34.0,
Student_631,7.94,56,student631@college.edu,F,1.12,34.0,
Student_308,7.26,123,student308@college.edu,F,2.46,33.96,
Student_245,6.74,175,student245@college.edu,F,3.5,33.96,
Student_689,6.5,194,student689@college.edu,F,3.88,33.76,
Student_161,6.38,206,student161@college.edu,F,4.12,33.76,
Student_567,7.47,96,student567@college.edu,F,1.92,33.72,
Student_563,6.87,156,student563@college.edu,F,3.12,33.72,
Student_145,6.19,224,student145@college.edu,F,4.48,33.72,
Student_540,7.52,89,student540@college.edu,F,1.78,33.64,
Student_5,6.73,168,student5@college.edu,G,3.36,33.64,
Student_76,7.04,137,student76@college.edu,G,2.74,33.64,
Student_270,7.74,64,student270@college.edu,G,1.28,33.52,
Student_552,7.66,72,student552@college.edu,G,1.44,33.52,
Student_573,7.34,104,student573@college.edu,G,2.08,33.52,
Student_454,7.81,57,student454@college.edu,G,1.14,33.52,
Student_354,6.52,185,student354@college.edu,G,3.7,33.48,
Student_518,8.22,14,student518@college.edu,G,0.28,33.44,
Student_448,7.38,97,student448@college.edu,G,1.94,33.4,
Student_391,6.75,159,student391@college.edu,G,3.18,33.36,
Student_242,7.58,76,student242@college.edu,G,1.52,33.36,
Student_520,8.04,28,student520@college.edu,G,0.56,33.28,
Student_595,7.17,112,student595@college.edu,G,2.24,33.16,
Student_131,7.98,31,student131@college.edu,G,0.62,33.16,
Student_687,7.74,54,student687@college.edu,G,1.08,33.12,
Student_306,8.24,3,student306@college.edu,G,0.06,33.08,
Student_68,6.52,174,student68@college.edu,G,3.48,33.04,
Student_435,6.03,223,student435@college.edu,G,4.46,33.04,
Student_604,7.88,37,student604@college.edu,G,0.74,33.0,
Student_470,6.64,160,student470@college.edu,G,3.2,32.96,
Student_562,6.45,179,student562@college.edu,G,3.58,32.96,
Student_504,7.44,78,student504@college.edu,G,1.56,32.88,
Student_276,6.91,129,student276@college.edu,G,2.58,32.8,
Student_106,6.98,119,student106@college.edu,G,2.38,32.68,
Student_676,6.7,147,student676@college.edu,G,2.94,32.68,
Student_390,7.0,115,student390@college.edu,G,2.3,32.6,
Student_522,6.48,166,student522@college.edu,G,3.32,32.56,
Student_137,7.15,98,student137@college.edu,G,1.96,32.52,
Student_357,7.79,33,student357@college.edu,G,0.66,32.48,
Student_24,6.93,118,student24@college.edu,G,2.36,32.44,
Student_503,6.03,208,student503@college.edu,G,4.16,32.44,
Student_337,7.99,10,student337@college.edu,G,0.2,32.36,
Student_359,6.04,202,student359@college.edu,G,4.04,32.24,
Student_446,7.13,91,student446@college.edu,G,1.82,32.16,
Student_90,7.32,70,student90@college.edu,G,1.4,32.08,
Student_517,6.54,146,student517@college.edu,G,2.92,32.0,
Student_516,7.57,40,student516@college.edu,G,0.8,31.88,
Student_72,6.85,110,student72@college.edu,G,2.2,31.8,
Student_243,6.01,192,student243@college.edu,G,3.84,31.72,
Student_615,6.46,147,student615@college.edu,G,2.94,31.72,
Student_569,6.28,164,student569@college.edu,G,3.28,31.68,
Student_429,7.39,51,student429@college.edu,G,1.02,31.6,
Student_578,7.52,38,student578@college.edu,G,0.76,31.6,
Student_530,6.58,131,student530@college.edu,G,2.62,31.56,
Student_81,7.64,24,student81@college.edu,G,0.48,31.52,
Student_290,7.03,77,student290@college.edu,G,1.54,31.2,
Student_4,7.75,3,student4@college.edu,G,0.06,31.12,
Student_11,6.35,142,student11@college.edu,G,2.84,31.08,
Student_659,7.43,33,student659@college.edu,G,0.66,31.04,
Student_293,6.25,150,student293@college.edu,G,3.0,31.0,
Student_636,6.38,134,student636@college.edu,G,2.68,30.88,
Student_186,6.14,158,student186@college.edu,G,3.16,30.88,
Student_531,6.0,170,student531@college.edu,G,3.4,30.8,
Student_1,6.52,118,student1@college.edu,G,2.36,30.8,
Student_401,7.33,37,student401@college.edu,G,0.74,30.8,
Student_456,7.03,66,student456@college.edu,G,1.32,30.76,
Student_116,6.0,164,student116@college.edu,G,3.28,30.56,
Student_43,7.34,28,student43@college.edu,G,0.56,30.48,
Student_169,7.16,43,student169@college.edu,G,0.86,30.36,
Student_505,6.78,79,student505@college.edu,G,1.58,30.28,
Student_350,6.2,135,student350@college.edu,G,2.7,30.2,
Student_338,6.78,77,student338@college.edu,G,1.54,30.2,
Student_231,6.11,144,student231@college.edu,G,2.88,30.2,
Student_550,6.06,149,student550@college.edu,G,2.98,30.2,
Student_37,6.03,148,student37@college.edu,G,2.96,30.04,
Student_188,7.16,31,student188@college.edu,G,0.62,29.88,
Student_436,7.25,21,student436@college.edu,G,0.42,29.84,
Student_127,6.85,58,student127@college.edu,G,1.16,29.72,
Student_464,7.32,9,student464@college.edu,G,0.18,29.64,
Student_610,7.35,4,student610@college.edu,G,0.08,29.56,
Student_586,6.31,103,student586@college.edu,G,2.06,29.36,
Student_171,6.03,126,student171@college.edu,G,2.52,29.16,
Student_258,6.64,63,student258@college.edu,G,1.26,29.08,
Student_302,6.75,50,student302@college.edu,G,1.0,29.0,
Student_511,6.26,86,student511@college.edu,G,1.72,28.48,
Student_109,6.97,14,student109@college.edu,G,0.28,28.44,
Student_490,6.11,88,student490@college.edu,G,1.76,27.96,
Student_452,6.44,52,student452@college.edu,G,1.04,27.84,
Student_557,6.25,70,student557@college.edu,G,1.4,27.8,
Student_642,6.9,3,student642@college.edu,G,0.06,27.72,
Student_630,6.16,76,student630@college.edu,G,1.52,27.68,
Student_682,6.44,47,student682@college.edu,G,0.94,27.64,
Student_25,6.75,15,student25@college.edu,G,0.3,27.6,
Student_423,6.36,53,student423@college.edu,G,1.06,27.56,
Student_655,6.63,25,student655@college.edu,G,0.5,27.52,
Student_126,6.43,40,student126@college.edu,G,0.8,27.32,
Student_184,6.31,46,student184@college.edu,G,0.92,27.08,
Student_553,6.12,65,student553@college.edu,G,1.3,27.08,
Student_428,6.1,65,student428@college.edu,G,1.3,27.0,
Student_373,6.71,3,student373@college.edu,G,0.06,26.96,
Student_86,6.45,29,student86@college.edu,G,0.58,26.96,
Student_52,6.49,16,student52@college.edu,G,0.32,26.6,
Student_618,6.3,22,student618@college.edu,G,0.44,26.08,
Student_598,6.18,34,student598@college.edu,G,0.68,26.08,
Student_262,6.5,0,student262@college.edu,G,0.0,26.0,
Student_206,6.15,19,student206@college.edu,G,0.38,25.36,
Student_498,6.27,3,student498@college.edu,G,0.06,25.2,
Student_46,6.17,10,student46@college.edu,G,0.2,25.08,
