<<<<<<< HEAD
Name,CGPA,LeetCode_Questions,Email,Section,Normalized_LeetCode,Final_Score,Previous_Section
Student_219,7.88,177,student219@college.edu,E,3.54,38.6,
Student_29,6.62,302,student29@college.edu,E,6.04,38.56,
Student_88,8.7,93,student88@college.edu,E,1.86,38.52,
Student_483,9.56,7,student483@college.edu,E,0.14,38.52,
Student_683,9.2,40,student683@college.edu,E,0.8,38.4,
Student_284,6.49,307,student284@college.edu,E,6.14,38.24,
Student_358,7.28,228,student358@college.edu,E,4.56,38.24,
Student_268,7.0,255,student268@college.edu,E,5.1,38.2,
Student_142,9.03,52,student142@college.edu,E,1.04,38.2,
Student_121,8.84,70,student121@college.edu,E,1.4,38.16,
Student_605,7.82,171,student605@college.edu,E,3.42,38.12,
Student_365,6.15,338,student365@college.edu,E,6.76,38.12,
Student_478,6.04,348,student478@college.edu,E,6.96,38.08,
Student_633,6.98,254,student633@college.edu,E,5.08,38.08,
Student_400,6.9,262,student400@college.edu,E,5.24,38.08,
Student_599,8.54,97,student599@college.edu,E,1.94,38.04,
Student_678,6.2,331,student678@college.edu,E,6.62,38.04,
Student_409,8.95,55,student409@college.edu,E,1.1,38.0,
Student_643,8.85,65,student643@college.edu,E,1.3,38.0,
Student_380,7.07,241,student380@college.edu,E,4.82,37.92,
Student_227,6.52,292,student227@college.edu,E,5.84,37.76,
Student_353,7.34,208,student353@college.edu,E,4.16,37.68,
Student_163,7.54,187,student163@college.edu,E,3.74,37.64,
Student_486,7.38,202,student486@college.edu,E,4.04,37.6,
Student_244,8.66,74,student244@college.edu,E,1.48,37.6,
Student_525,6.09,329,student525@college.edu,E,6.58,37.52,
Student_399,6.57,280,student399@college.edu,E,5.6,37.48,
Student_189,6.93,244,student189@college.edu,E,4.88,37.48,
Student_469,7.7,166,student469@college.edu,E,3.32,37.44,
Student_280,8.84,50,student280@college.edu,E,1.0,37.36,
Student_289,6.49,284,student289@college.edu,E,5.68,37.32,
Student_649,7.9,142,student649@college.edu,E,2.84,37.28,
Student_32,8.44,87,student32@college.edu,F,1.74,37.24,
Student_396,7.87,144,student396@college.edu,F,2.88,37.24,
Student_382,7.31,199,student382@college.edu,F,3.98,37.2,
Student_296,9.09,20,student296@college.edu,F,0.4,37.16,
Student_326,7.05,223,student326@college.edu,F,4.46,37.12,
Student_453,6.45,282,student453@college.edu,F,5.64,37.08,
Student_159,6.65,262,student159@college.edu,F,5.24,37.08,
Student_348,6.96,231,student348@college.edu,F,4.62,37.08,
Student_421,6.3,295,student421@college.edu,F,5.9,37.0,
Student_291,9.25,0,student291@college.edu,F,0.0,37.0,
Student_654,6.09,315,student654@college.edu,F,6.3,36.96,
Student_214,7.65,159,student214@college.edu,F,3.18,36.96,
Student_681,7.66,156,student681@college.edu,F,3.12,36.88,
Student_45,8.22,99,student45@college.edu,F,1.98,36.84,
Student_105,6.83,237,student105@college.edu,F,4.74,36.8,
Student_576,8.02,116,student576@college.edu,F,2.32,36.72,
Student_472,7.59,157,student472@college.edu,F,3.14,36.64,
Student_17,8.46,66,student17@college.edu,F,1.32,36.48,
Student_240,9.11,0,student240@college.edu,F,0.0,36.44,
Student_104,8.66,45,student104@college.edu,F,0.9,36.44,
Student_675,8.54,56,student675@college.edu,F,1.12,36.4,
Student_222,8.86,22,student222@college.edu,F,0.44,36.32,
Student_608,7.8,127,student608@college.edu,F,2.54,36.28,
Student_459,8.71,35,student459@college.edu,F,0.7,36.24,
Student_548,7.89,117,student548@college.edu,F,2.34,36.24,
Student_115,7.07,198,student115@college.edu,F,3.96,36.2,
Student_153,7.64,141,student153@college.edu,F,2.82,36.2,
Student_155,6.73,232,student155@college.edu,F,4.64,36.2,
Student_606,9.0,5,student606@college.edu,F,0.1,36.2,
Student_158,7.37,167,student158@college.edu,F,3.34,36.16,
Student_102,8.42,62,student102@college.edu,F,1.24,36.16,
Student_124,7.47,156,student124@college.edu,F,3.12,36.12,
Student_473,6.68,235,student473@college.edu,F,4.7,36.12,
Student_79,8.93,10,student79@college.edu,F,0.2,36.12,
Student_285,7.08,194,student285@college.edu,F,3.88,36.08,
Student_684,7.2,182,student684@college.edu,F,3.64,36.08,
Student_341,8.59,42,student341@college.edu,F,0.84,36.04,
Student_669,8.87,13,student669@college.edu,F,0.26,36.0,
Student_232,7.26,169,student232@college.edu,F,3.38,35.8,
Student_180,6.67,228,student180@college.edu,F,4.56,35.8,
Student_438,7.99,93,student438@college.edu,F,1.86,35.68,
Student_236,8.59,33,student236@college.edu,F,0.66,35.68,
Student_300,6.11,280,student300@college.edu,F,5.6,35.64,
Student_61,8.42,48,student61@college.edu,F,0.96,35.6,
Student_133,7.59,131,student133@college.edu,F,2.62,35.6,
Student_623,6.3,259,student623@college.edu,F,5.18,35.56,
Student_259,6.91,196,student259@college.edu,F,3.92,35.48,
Student_677,7.87,100,student677@college.edu,F,2.0,35.48,
Student_665,7.37,150,student665@college.edu,F,3.0,35.48,
Student_174,6.04,281,student174@college.edu,F,5.62,35.4,
Student_664,7.5,135,student664@college.edu,F,2.7,35.4,
Student_526,8.71,14,student526@college.edu,F,0.28,35.4,
Student_179,6.86,198,student179@college.edu,F,3.96,35.36,
Student_274,6.7,212,student274@college.edu,F,4.24,35.28,
Student_21,6.13,269,student21@college.edu,F,5.38,35.28,
Student_632,8.74,7,student632@college.edu,F,0.14,35.24,
Student_465,7.43,136,student465@college.edu,F,2.72,35.16,
Student_84,6.69,210,student84@college.edu,F,4.2,35.16,
Student_210,7.1,168,student210@college.edu,F,3.36,35.12,
Student_129,7.49,129,student129@college.edu,F,2.58,35.12,
Student_437,6.4,238,student437@college.edu,F,4.76,35.12,
Student_277,8.7,6,student277@college.edu,F,0.12,35.04,
Student_250,7.6,115,student250@college.edu,F,2.3,35.0,
Student_488,7.0,175,student488@college.edu,F,3.5,35.0,
Student_228,8.2,54,student228@college.edu,F,1.08,34.96,
Student_528,7.86,87,student528@college.edu,F,1.74,34.92,
Student_433,6.79,193,student433@college.edu,F,3.86,34.88,
Student_603,7.42,130,student603@college.edu,F,2.6,34.88,
Student_441,6.61,210,student441@college.edu,F,4.2,34.84,
Student_640,6.63,208,student640@college.edu,F,4.16,34.84,
Student_208,7.02,169,student208@college.edu,F,3.38,34.84,
Student_33,7.12,158,student33@college.edu,F,3.16,34.8,
Student_397,6.06,263,student397@college.edu,F,5.26,34.76,
Student_392,7.94,73,student392@college.edu,F,1.46,34.68,
Student_272,6.62,204,student272@college.edu,F,4.08,34.64,
Student_99,6.89,176,student99@college.edu,F,3.52,34.6,
Student_363,7.41,123,student363@college.edu,F,2.46,34.56,
Student_513,6.56,207,student513@college.edu,F,4.14,34.52,
Student_572,6.4,223,student572@college.edu,F,4.46,34.52,
Student_176,6.31,231,student176@college.edu,F,4.62,34.48,
Student_108,8.14,45,student108@college.edu,F,0.9,34.36,
Student_260,8.15,41,student260@college.edu,F,0.82,34.24,
Student_638,6.72,183,student638@college.edu,F,3.66,34.2,
Student_444,8.5,4,student444@college.edu,F,0.08,34.16,
Student_98,6.66,187,student98@college.edu,F,3.74,34.12,
Student_327,7.01,152,student327@college.edu,F,3.04,34.12,
Student_500,8.43,10,student500@college.edu,F,0.2,34.12,
Student_178,7.08,144,student178@college.edu,F,2.88,34.08,
Student_648,8.12,38,student648@college.edu,F,0.76,34.0,
Student_631,7.94,56,student631@college.edu,F,1.12,34.0,
Student_308,7.26,123,student308@college.edu,F,2.46,33.96,
Student_245,6.74,175,student245@college.edu,F,3.5,33.96,
Student_689,6.5,194,student689@college.edu,F,3.88,33.76,
Student_161,6.38,206,student161@college.edu,F,4.12,33.76,
Student_567,7.47,96,student567@college.edu,F,1.92,33.72,
Student_563,6.87,156,student563@college.edu,F,3.12,33.72,
Student_145,6.19,224,student145@college.edu,F,4.48,33.72,
Student_540,7.52,89,student540@college.edu,F,1.78,33.64,
Student_5,6.73,168,student5@college.edu,G,3.36,33.64,
Student_76,7.04,137,student76@college.edu,G,2.74,33.64,
Student_270,7.74,64,student270@college.edu,G,1.28,33.52,
Student_552,7.66,72,student552@college.edu,G,1.44,33.52,
Student_573,7.34,104,student573@college.edu,G,2.08,33.52,
Student_454,7.81,57,student454@college.edu,G,1.14,33.52,
Student_354,6.52,185,student354@college.edu,G,3.7,33.48,
Student_518,8.22,14,student518@college.edu,G,0.28,33.44,
Student_448,7.38,97,student448@college.edu,G,1.94,33.4,
Student_391,6.75,159,student391@college.edu,G,3.18,33.36,
Student_242,7.58,76,student242@college.edu,G,1.52,33.36,
Student_520,8.04,28,student520@college.edu,G,0.56,33.28,
Student_595,7.17,112,student595@college.edu,G,2.24,33.16,
Student_131,7.98,31,student131@college.edu,G,0.62,33.16,
Student_687,7.74,54,student687@college.edu,G,1.08,33.12,
Student_306,8.24,3,student306@college.edu,G,0.06,33.08,
Student_68,6.52,174,student68@college.edu,G,3.48,33.04,
Student_435,6.03,223,student435@college.edu,G,4.46,33.04,
Student_604,7.88,37,student604@college.edu,G,0.74,33.0,
Student_470,6.64,160,student470@college.edu,G,3.2,32.96,
Student_562,6.45,179,student562@college.edu,G,3.58,32.96,
Student_504,7.44,78,student504@college.edu,G,1.56,32.88,
Student_276,6.91,129,student276@college.edu,G,2.58,32.8,
Student_106,6.98,119,student106@college.edu,G,2.38,32.68,
Student_676,6.7,147,student676@college.edu,G,2.94,32.68,
Student_390,7.0,115,student390@college.edu,G,2.3,32.6,
Student_522,6.48,166,student522@college.edu,G,3.32,32.56,
Student_137,7.15,98,student137@college.edu,G,1.96,32.52,
Student_357,7.79,33,student357@college.edu,G,0.66,32.48,
Student_24,6.93,118,student24@college.edu,G,2.36,32.44,
Student_503,6.03,208,student503@college.edu,G,4.16,32.44,
Student_337,7.99,10,student337@college.edu,G,0.2,32.36,
Student_359,6.04,202,student359@college.edu,G,4.04,32.24,
Student_446,7.13,91,student446@college.edu,G,1.82,32.16,
Student_90,7.32,70,student90@college.edu,G,1.4,32.08,
Student_517,6.54,146,student517@college.edu,G,2.92,32.0,
Student_516,7.57,40,student516@college.edu,G,0.8,31.88,
Student_72,6.85,110,student72@college.edu,G,2.2,31.8,
Student_243,6.01,192,student243@college.edu,G,3.84,31.72,
Student_615,6.46,147,student615@college.edu,G,2.94,31.72,
Student_569,6.28,164,student569@college.edu,G,3.28,31.68,
Student_429,7.39,51,student429@college.edu,G,1.02,31.6,
Student_578,7.52,38,student578@college.edu,G,0.76,31.6,
Student_530,6.58,131,student530@college.edu,G,2.62,31.56,
Student_81,7.64,24,student81@college.edu,G,0.48,31.52,
Student_290,7.03,77,student290@college.edu,G,1.54,31.2,
Student_4,7.75,3,student4@college.edu,G,0.06,31.12,
Student_11,6.35,142,student11@college.edu,G,2.84,31.08,
Student_659,7.43,33,student659@college.edu,G,0.66,31.04,
Student_293,6.25,150,student293@college.edu,G,3.0,31.0,
Student_636,6.38,134,student636@college.edu,G,2.68,30.88,
Student_186,6.14,158,student186@college.edu,G,3.16,30.88,
Student_531,6.0,170,student531@college.edu,G,3.4,30.8,
Student_1,6.52,118,student1@college.edu,G,2.36,30.8,
Student_401,7.33,37,student401@college.edu,G,0.74,30.8,
Student_456,7.03,66,student456@college.edu,G,1.32,30.76,
Student_116,6.0,164,student116@college.edu,G,3.28,30.56,
Student_43,7.34,28,student43@college.edu,G,0.56,30.48,
Student_169,7.16,43,student169@college.edu,G,0.86,30.36,
Student_505,6.78,79,student505@college.edu,G,1.58,30.28,
Student_350,6.2,135,student350@college.edu,G,2.7,30.2,
Student_338,6.78,77,student338@college.edu,G,1.54,30.2,
Student_231,6.11,144,student231@college.edu,G,2.88,30.2,
Student_550,6.06,149,student550@college.edu,G,2.98,30.2,
Student_37,6.03,148,student37@college.edu,G,2.96,30.04,
Student_188,7.16,31,student188@college.edu,G,0.62,29.88,
Student_436,7.25,21,student436@college.edu,G,0.42,29.84,
Student_127,6.85,58,student127@college.edu,G,1.16,29.72,
Student_464,7.32,9,student464@college.edu,G,0.18,29.64,
Student_610,7.35,4,student610@college.edu,G,0.08,29.56,
Student_586,6.31,103,student586@college.edu,G,2.06,29.36,
Student_171,6.03,126,student171@college.edu,G,2.52,29.16,
Student_258,6.64,63,student258@college.edu,G,1.26,29.08,
Student_302,6.75,50,student302@college.edu,G,1.0,29.0,
Student_511,6.26,86,student511@college.edu,G,1.72,28.48,
Student_109,6.97,14,student109@college.edu,G,0.28,28.44,
Student_490,6.11,88,student490@college.edu,G,1.76,27.96,
Student_452,6.44,52,student452@college.edu,G,1.04,27.84,
Student_557,6.25,70,student557@college.edu,G,1.4,27.8,
Student_642,6.9,3,student642@college.edu,G,0.06,27.72,
Student_630,6.16,76,student630@college.edu,G,1.52,27.68,
Student_682,6.44,47,student682@college.edu,G,0.94,27.64,
Student_25,6.75,15,student25@college.edu,G,0.3,27.6,
Student_423,6.36,53,student423@college.edu,G,1.06,27.56,
Student_655,6.63,25,student655@college.edu,G,0.5,27.52,
Student_126,6.43,40,student126@college.edu,G,0.8,27.32,
Student_184,6.31,46,student184@college.edu,G,0.92,27.08,
Student_553,6.12,65,student553@college.edu,G,1.3,27.08,
Student_428,6.1,65,student428@college.edu,G,1.3,27.0,
Student_373,6.71,3,student373@college.edu,G,0.06,26.96,
Student_86,6.45,29,student86@college.edu,G,0.58,26.96,
Student_52,6.49,16,student52@college.edu,G,0.32,26.6,
Student_618,6.3,22,student618@college.edu,G,0.44,26.08,
Student_598,6.18,34,student598@college.edu,G,0.68,26.08,
Student_262,6.5,0,student262@college.edu,G,0.0,26.0,
Student_206,6.15,19,student206@college.edu,G,0.38,25.36,
Student_498,6.27,3,student498@college.edu,G,0.06,25.2,
Student_46,6.17,10,student46@college.edu,G,0.2,25.08,
=======
Name,CGPA,LeetCode_Questions,Normalized_LeetCode,Final_Score,Previous_Section,Current_Section,Email,Section
Vikram Yadav,9.96,459,9.198,58.237,,A,vikramyadav@rediffmail.com,A
Raj Verma,9.34,471,9.439,56.238,,J,rajverma@gmail.com,A
Vihaan Singh,9.52,438,8.778,55.635,,I,vihaansingh@gmail.com,A
Diya Sharma,9.97,364,7.295,54.469,,H,diyasharma@outlook.com,A
Vihaan Yadav,9.84,363,7.275,53.909,,G,vihaanyadav@rediffmail.com,A
Aditi Gupta,9.88,342,6.854,53.227,,F,aditigupta@gmail.com,A
Kabir Mehta,9.78,342,6.854,52.827,,E,kabirmehta@outlook.com,A
Riya Gupta,8.16,493,9.88,52.4,,D,riyagupta@yahoo.com,A
Vikram Gupta,9.65,330,6.613,51.826,,C,vikramgupta@yahoo.com,A
Ishaan Sharma,8.15,472,9.459,51.518,,B,ishaansharma@rediffmail.com,A
Meera Patel,8.45,427,8.557,50.914,,A,meerapatel@yahoo.com,A
Sanya Mehta,8.67,397,7.956,50.592,,J,sanyamehta@gmail.com,A
Ishaan Sharma,9.02,356,7.134,50.349,,I,ishaansharma@rediffmail.com,A
Ananya Singh,9.24,328,6.573,50.106,,H,ananyasingh@rediffmail.com,A
Aarav Singh,8.6,372,7.455,49.31,,G,aaravsingh@yahoo.com,A
Aarav Yadav,8.64,363,7.275,49.109,,F,aaravyadav@gmail.com,A
Vivaan Rao,9.61,252,5.05,48.54,,E,vivaanrao@outlook.com,A
Neha Yadav,7.81,422,8.457,48.154,,D,nehayadav@gmail.com,A
Vikram Yadav,9.38,258,5.17,47.861,,C,vikramyadav@yahoo.com,A
Neha Patel,8.24,360,7.214,47.389,,B,nehapatel@gmail.com,A
Meera Mehta,9.2,252,5.05,46.9,,A,meeramehta@yahoo.com,A
Riya Rao,8.43,323,6.473,46.666,,J,riyarao@rediffmail.com,A
Rahul Sharma,7.02,456,9.138,46.357,,I,rahulsharma@yahoo.com,A
Diya Patel,6.99,458,9.178,46.317,,A,diyapatel@yahoo.com,A
Kiran Patel,6.69,481,9.639,46.039,,J,kiranpatel@rediffmail.com,A
Tanish Rao,9.55,185,3.707,45.615,,I,tanishrao@outlook.com,A
Swati Singh,8.36,296,5.932,45.304,,H,swatisingh@outlook.com,A
Kiran Singh,7.49,377,7.555,45.07,,G,kiransingh@outlook.com,A
Ishaan Gupta,8.08,312,6.253,44.825,,F,ishaangupta@gmail.com,A
Neha Rao,9.32,184,3.687,44.655,,E,neharao@outlook.com,A
Pooja Mehta,9.94,117,2.345,44.449,,D,poojamehta@yahoo.com,A
Kabir Patel,7.07,399,7.996,44.272,,C,kabirpatel@yahoo.com,A
Swati Sharma,6.29,469,9.399,43.958,,B,swatisharma@yahoo.com,A
Ananya Mehta,6.03,487,9.76,43.639,,A,ananyamehta@gmail.com,A
Neha Verma,9.31,156,3.126,43.493,,A,nehaverma@outlook.com,A
Ananya Verma,9.52,127,2.545,43.17,,I,ananyaverma@gmail.com,A
Aryan Verma,7.96,278,5.571,42.982,,H,aryanverma@rediffmail.com,A
Vikram Verma,6.72,396,7.936,42.752,,G,vikramverma@outlook.com,A
Tanish Mehta,9.51,110,2.204,42.449,,F,tanishmehta@gmail.com,A
Tanish Verma,6.39,414,8.297,42.153,,E,tanishverma@rediffmail.com,A
Sanya Gupta,9.5,94,1.884,41.768,,D,sanyagupta@gmail.com,A
Riya Sharma,7.9,246,4.93,41.46,,C,riyasharma@gmail.com,A
Tanish Patel,8.66,164,3.287,41.213,,B,tanishpatel@yahoo.com,A
Raj Rao,8.45,177,3.547,40.894,,A,rajrao@yahoo.com,A
Aarav Singh,7.85,228,4.569,40.538,,J,aaravsingh@outlook.com,A
Ishaan Verma,8.83,123,2.465,40.25,,I,ishaanverma@gmail.com,A
Ananya Gupta,7.42,262,5.251,40.181,,A,ananyagupta@gmail.com,A
Ishaan Gupta,8.3,169,3.387,39.974,,J,ishaangupta@yahoo.com,A
Ananya Mehta,6.63,329,6.593,39.706,,I,ananyamehta@rediffmail.com,A
Meera Verma,7.53,227,4.549,39.218,,H,meeraverma@yahoo.com,A
Ananya Yadav,6.63,308,6.172,38.865,,G,ananyayadav@outlook.com,A
Vivaan Sharma,6.13,350,7.014,38.548,,F,vivaansharma@gmail.com,A
Vivaan Singh,8.2,137,2.745,38.291,,E,vivaansingh@gmail.com,A
Neha Rao,8.68,80,1.603,37.926,,D,neharao@gmail.com,A
Swati Sharma,6.19,320,6.413,37.586,,C,swatisharma@yahoo.com,A
Vikram Patel,8.5,82,1.643,37.287,,B,vikrampatel@yahoo.com,A
Vikram Verma,8.24,92,1.844,36.647,,A,vikramverma@gmail.com,A
Vihaan Yadav,6.87,217,4.349,36.177,,J,vihaanyadav@gmail.com,A
Ananya Verma,7.95,96,1.924,35.648,,I,ananyaverma@gmail.com,A
Sanya Sharma,7.05,174,3.487,35.174,,H,sanyasharma@outlook.com,A
Neha Rao,6.12,246,4.93,34.34,,G,neharao@outlook.com,A
Neha Patel,7.12,140,2.806,34.091,,F,nehapatel@rediffmail.com,A
Aryan Verma,6.65,174,3.487,33.574,,E,aryanverma@outlook.com,A
Riya Mehta,6.57,170,3.407,33.094,,D,riyamehta@outlook.com,A
Swati Gupta,6.36,178,3.567,32.574,,C,swatigupta@yahoo.com,A
Pooja Sharma,6.7,127,2.545,31.89,,B,poojasharma@gmail.com,A
Riya Yadav,6.57,113,2.265,30.809,,A,riyayadav@gmail.com,A
Meera Mehta,6.64,65,1.303,29.165,,J,meeramehta@yahoo.com,A
Aditi Verma,6.01,81,1.623,27.286,,I,aditiverma@rediffmail.com,A
Vikram Verma,9.94,460,9.218,58.197,,B,vikramverma@gmail.com,B
Kabir Sharma,9.21,483,9.679,56.199,,A,kabirsharma@gmail.com,B
Sanya Rao,9.37,451,9.038,55.556,,J,sanyarao@yahoo.com,B
Ishaan Mehta,8.7,490,9.82,54.439,,I,ishaanmehta@yahoo.com,B
Ananya Mehta,9.02,443,8.878,53.836,,H,ananyamehta@outlook.com,B
Ishaan Gupta,9.67,362,7.255,53.189,,G,ishaangupta@rediffmail.com,B
Vikram Patel,8.32,487,9.76,52.799,,F,vikrampatel@outlook.com,B
Meera Patel,8.66,443,8.878,52.396,,E,meerapatel@outlook.com,B
Kiran Gupta,9.88,306,6.132,51.785,,D,kirangupta@gmail.com,B
Neha Singh,7.86,496,9.94,51.32,,C,nehasingh@outlook.com,B
Raj Patel,7.95,475,9.519,50.838,,B,rajpatel@rediffmail.com,B
Kabir Patel,8.12,450,9.018,50.516,,A,kabirpatel@gmail.com,B
Diya Verma,9.77,279,5.591,50.262,,J,diyaverma@yahoo.com,B
Vikram Mehta,9.16,335,6.713,50.067,,I,vikrammehta@outlook.com,B
Sanya Patel,8.01,430,8.617,49.274,,H,sanyapatel@gmail.com,B
Rahul Sharma,7.27,499,10.0,49.08,,G,rahulsharma@outlook.com,B
Ananya Yadav,7.31,481,9.639,48.519,,F,ananyayadav@gmail.com,B
Aryan Mehta,8.92,310,6.212,48.105,,E,aryanmehta@gmail.com,B
Ishaan Gupta,7.11,483,9.679,47.799,,D,ishaangupta@yahoo.com,B
Tanish Verma,9.7,212,4.248,47.297,,C,tanishverma@outlook.com,B
Kabir Singh,9.51,221,4.429,46.898,,B,kabirsingh@outlook.com,B
Raj Patel,7.72,393,7.876,46.632,,A,rajpatel@rediffmail.com,B
Aarav Sharma,9.66,192,3.848,46.335,,J,aaravsharma@rediffmail.com,B
Tanish Gupta,7.45,412,8.257,46.313,,B,tanishgupta@rediffmail.com,B
Ishaan Singh,8.63,287,5.752,46.023,,A,ishaansingh@rediffmail.com,B
Aarav Yadav,6.4,498,9.98,45.56,,J,aaravyadav@rediffmail.com,B
Kiran Rao,9.69,163,3.267,45.293,,I,kiranrao@rediffmail.com,B
Kabir Singh,7.89,337,6.754,45.067,,H,kabirsingh@gmail.com,B
Riya Patel,9.48,172,3.447,44.814,,G,riyapatel@rediffmail.com,B
Ananya Sharma,7.01,412,8.257,44.553,,F,ananyasharma@rediffmail.com,B
Pooja Verma,6.53,457,9.158,44.437,,E,poojaverma@outlook.com,B
Raj Singh,7.45,360,7.214,44.229,,D,rajsingh@outlook.com,B
Swati Yadav,9.16,182,3.647,43.935,,C,swatiyadav@yahoo.com,B
Aditi Verma,7.4,350,7.014,43.628,,B,aditiverma@rediffmail.com,B
Aarav Yadav,9.23,164,3.287,43.493,,J,aaravyadav@rediffmail.com,B
Ishaan Sharma,9.86,93,1.864,43.167,,J,ishaansharma@gmail.com,B
Kiran Verma,8.54,219,4.389,42.938,,I,kiranverma@outlook.com,B
Meera Verma,6.67,400,8.016,42.712,,H,meeraverma@yahoo.com,B
Rahul Patel,6.25,434,8.697,42.395,,G,rahulpatel@rediffmail.com,B
Rahul Patel,7.1,343,6.874,42.147,,F,rahulpatel@gmail.com,B
Vivaan Gupta,8.56,186,3.727,41.695,,E,vivaangupta@gmail.com,B
Meera Mehta,8.19,216,4.329,41.417,,D,meeramehta@rediffmail.com,B
Vihaan Verma,9.23,106,2.124,41.168,,C,vihaanverma@outlook.com,B
Aditi Singh,9.37,85,1.703,40.887,,B,aditisingh@outlook.com,B
Neha Singh,8.71,142,2.846,40.531,,A,nehasingh@yahoo.com,B
Ishaan Verma,6.74,330,6.613,40.186,,J,ishaanverma@gmail.com,B
Ishaan Mehta,8.65,139,2.786,40.171,,B,ishaanmehta@gmail.com,B
Vivaan Rao,7.81,217,4.349,39.937,,A,vivaanrao@rediffmail.com,B
Vivaan Mehta,6.64,327,6.553,39.666,,J,vivaanmehta@yahoo.com,B
Ishaan Verma,8.14,166,3.327,39.213,,I,ishaanverma@rediffmail.com,B
Neha Patel,6.83,287,5.752,38.823,,H,nehapatel@gmail.com,B
Raj Sharma,7.76,187,3.747,38.535,,G,rajsharma@gmail.com,B
Vihaan Singh,6.53,303,6.072,38.264,,F,vihaansingh@yahoo.com,B
Rahul Verma,6.64,283,5.671,37.903,,E,rahulverma@outlook.com,B
Diya Sharma,8.4,99,1.984,37.568,,D,diyasharma@rediffmail.com,B
Kabir Gupta,7.74,157,3.146,37.253,,C,kabirgupta@gmail.com,B
Vivaan Verma,7.87,127,2.545,36.57,,B,vivaanverma@gmail.com,B
Aarav Verma,6.8,221,4.429,36.058,,A,aaravverma@rediffmail.com,B
Vivaan Mehta,7.27,160,3.206,35.493,,J,vivaanmehta@outlook.com,B
Ishaan Rao,7.19,160,3.206,35.173,,I,ishaanrao@rediffmail.com,B
Diya Gupta,6.44,213,4.269,34.297,,H,diyagupta@gmail.com,B
Pooja Patel,7.79,72,1.443,34.046,,G,poojapatel@gmail.com,B
Aditi Rao,7.44,94,1.884,33.528,,F,aditirao@gmail.com,B
Ananya Mehta,7.73,53,1.062,33.044,,E,ananyamehta@yahoo.com,B
Rahul Verma,7.01,112,2.244,32.529,,D,rahulverma@rediffmail.com,B
Pooja Sharma,6.97,100,2.004,31.888,,C,poojasharma@rediffmail.com,B
Ishaan Patel,6.67,98,1.964,30.608,,B,ishaanpatel@gmail.com,B
Sanya Patel,6.31,91,1.824,28.887,,A,sanyapatel@yahoo.com,B
Aarav Patel,6.11,67,1.343,27.125,,J,aaravpatel@yahoo.com,B
Ishaan Mehta,9.53,487,9.76,57.639,,C,ishaanmehta@rediffmail.com,C
Kabir Singh,9.48,456,9.138,56.197,,B,kabirsingh@rediffmail.com,C
Ananya Rao,9.76,412,8.257,55.553,,A,ananyarao@yahoo.com,C
Diya Patel,9.62,395,7.916,54.312,,J,diyapatel@rediffmail.com,C
Pooja Patel,9.28,416,8.337,53.793,,I,poojapatel@yahoo.com,C
Tanish Mehta,8.44,484,9.699,53.159,,H,tanishmehta@yahoo.com,C
Vikram Mehta,9.54,364,7.295,52.749,,G,vikrammehta@outlook.com,C
Ananya Sharma,8.73,430,8.617,52.154,,F,ananyasharma@outlook.com,C
Tanish Sharma,8.29,462,9.259,51.677,,E,tanishsharma@yahoo.com,C
Ishaan Patel,9.46,335,6.713,51.267,,D,ishaanpatel@outlook.com,C
Kabir Gupta,8.03,467,9.359,50.837,,C,kabirgupta@outlook.com,C
Ananya Rao,8.19,442,8.858,50.475,,B,ananyarao@gmail.com,C
Aryan Sharma,9.36,319,6.393,50.226,,A,aryansharma@rediffmail.com,C
Neha Yadav,9.98,252,5.05,50.02,,J,nehayadav@outlook.com,C
Meera Verma,8.04,427,8.557,49.274,,I,meeraverma@outlook.com,C
Ananya Singh,8.03,417,8.357,48.833,,H,ananyasingh@gmail.com,C
Tanish Patel,7.36,476,9.539,48.518,,G,tanishpatel@rediffmail.com,C
Aditi Singh,8.54,347,6.954,48.068,,F,aditisingh@outlook.com,C
Meera Verma,8.77,317,6.353,47.785,,E,meeraverma@rediffmail.com,C
Ananya Singh,8.58,322,6.453,47.226,,D,ananyasingh@rediffmail.com,C
Vihaan Mehta,7.69,402,8.056,46.872,,C,vihaanmehta@gmail.com,C
Kiran Singh,7.29,434,8.697,46.555,,B,kiransingh@yahoo.com,C
Raj Verma,8.76,281,5.631,46.303,,C,rajverma@rediffmail.com,C
Raj Gupta,9.27,223,4.469,46.018,,B,rajgupta@yahoo.com,C
Raj Patel,9.82,156,3.126,45.533,,A,rajpatel@rediffmail.com,C
Sanya Verma,9.45,186,3.727,45.255,,J,sanyaverma@yahoo.com,C
Aarav Patel,6.92,433,8.677,45.035,,I,aaravpatel@outlook.com,C
Vivaan Mehta,6.84,435,8.717,44.795,,H,vivaanmehta@yahoo.com,C
Raj Gupta,8.62,251,5.03,44.54,,G,rajgupta@rediffmail.com,C
Sanya Sharma,7.04,406,8.136,44.433,,F,sanyasharma@outlook.com,C
Tanish Sharma,6.26,478,9.579,44.198,,E,tanishsharma@outlook.com,C
Aryan Mehta,9.24,174,3.487,43.934,,D,aryanmehta@rediffmail.com,C
Vikram Sharma,8.68,222,4.449,43.618,,C,vikramsharma@yahoo.com,C
Rahul Sharma,7.53,330,6.613,43.346,,B,rahulsharma@rediffmail.com,C
Diya Verma,8.93,185,3.707,43.135,,A,diyaverma@rediffmail.com,C
